Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")",Barometric Pressure (mb)
2017-11-06 07:00,13.94,23.34,92.4,0.0,425.7,18.28,1015.595
2017-11-06 06:00,13.94,22.85,92.5,0.0,426.0,18.28,1015.053
2017-11-06 05:00,13.95,22.97,93.6,0.02,426.2,17.15,1014.511
2017-11-06 04:00,13.96,21.38,92.7,0.01,421.2,17.15,1013.969
2017-11-06 03:00,13.96,21.87,90.3,0.0,418.8,18.08,1013.562
2017-11-06 02:00,13.94,21.99,90.8,0.0,414.4,18.02,1013.29
2017-11-06 01:00,13.93,23.46,92.7,0.01,414.7,18.08,1012.748
2017-11-06 00:00,13.93,23.58,92.0,0.0,414.5,18.35,1012.341
2017-11-05 23:00,13.93,23.58,93.4,0.0,414.1,18.28,1011.934
2017-11-05 22:00,13.92,22.97,92.2,0.0,411.3,18.68,1011.663
2017-11-05 21:00,13.92,23.34,93.1,0.0,411.9,18.42,1011.256
2017-11-05 20:00,13.92,23.34,92.9,0.0,411.5,18.42,1010.307
2017-11-05 19:00,13.91,23.21,92.7,0.0,409.8,18.55,1009.358
2017-11-05 18:00,13.9,24.07,93.6,0.0,409.4,18.28,1009.358
2017-11-05 17:00,13.89,24.55,93.8,0.01,409.9,17.55,1008.946
2017-11-05 16:00,13.88,24.31,93.6,0.01,409.7,18.62,1008.814
2017-11-05 15:00,13.87,25.03,92.7,0.02,408.2,18.53,1007.963
2017-11-05 14:00,13.86,26.13,93.7,0.04,408.5,18.14,1007.411
2017-11-05 13:00,13.85,26.61,94.0,0.01,403.6,18.34,1006.724
2017-11-05 12:00,13.85,26.36,92.8,0.02,400.6,18.31,1006.706
2017-11-05 11:00,13.84,27.71,92.7,0.07,408.0,18.5,1006.843
2017-11-05 10:00,13.85,27.59,95.4,0.05,402.2,18.16,1006.171
2017-11-05 09:00,13.86,27.59,95.6,0.04,399.9,16.67,1005.793
2017-11-05 08:00,13.87,27.23,95.2,0.04,399.3,17.73,1005.523
2017-11-05 07:00,13.87,26.86,95.4,0.07,398.9,40.93,1004.981
2017-11-05 06:00,13.87,26.99,95.8,0.05,398.0,16.93,1004.846
2017-11-05 05:00,13.87,26.99,95.7,0.07,397.3,15.73,1004.981
2017-11-05 04:00,13.88,26.01,95.4,0.12,395.5,14.99,1004.982
2017-11-05 03:00,13.88,26.02,95.5,0.09,394.7,32.72,1004.873
2017-11-05 02:00,13.88,25.65,95.4,0.07,392.8,14.96,1005.274
2017-11-05 01:00,13.89,25.77,95.5,0.12,391.8,35.55,1005.411
2017-11-05 00:00,13.89,25.65,95.5,0.1,389.9,11.55,1005.692
2017-11-04 23:00,13.9,25.04,95.5,0.12,387.3,10.75,1005.965
2017-11-04 22:00,13.9,25.17,95.3,0.08,385.7,9.48,1006.646
2017-11-04 21:00,13.9,25.17,95.4,0.09,382.9,15.01,1007.189
2017-11-04 20:00,13.9,24.92,95.0,0.1,381.1,97.2,1007.46
2017-11-04 19:00,13.9,24.68,95.1,0.01,378.3,73.21,1008.002
2017-11-04 18:00,13.9,24.43,94.6,0.01,375.9,49.21,1008.409
2017-11-04 17:00,13.9,25.17,95.1,0.02,374.3,25.21,1008.68
2017-11-04 16:00,13.9,25.17,95.1,0.01,371.1,37.48,1008.951
2017-11-04 15:00,13.9,24.8,94.8,0.0,367.9,13.48,1009.222
2017-11-04 14:00,13.9,24.07,94.1,0.0,364.2,8.01,1009.494
2017-11-04 13:00,13.9,24.07,93.7,0.0,360.4,7.61,1009.765
2017-11-04 12:00,13.91,24.43,93.6,0.0,357.5,7.61,1010.172
2017-11-04 11:00,13.91,23.34,93.6,0.0,355.6,7.743,1010.443
2017-11-04 10:00,13.91,23.46,94.0,0.01,351.5,6.676,1010.578
2017-11-04 09:00,13.91,23.95,94.4,0.02,349.8,13.41,1010.578
2017-11-04 08:00,13.92,24.31,94.8,0.0,345.5,13.54,1010.714
2017-11-04 07:00,13.92,23.21,94.6,0.0,338.4,8.01,1010.578
2017-11-04 06:00,13.92,23.21,94.2,0.0,306.4,8.01,1010.714
2017-11-04 05:00,13.92,23.21,94.4,0.0,300.8,7.61,1011.121
2017-11-04 04:00,13.91,23.82,94.6,0.0,292.4,7.543,1011.121
2017-11-04 03:00,13.91,24.07,94.7,0.0,284.9,7.743,1011.256
2017-11-04 02:00,13.91,24.43,95.0,0.0,277.4,5.942,1011.528
2017-11-04 01:00,13.91,24.07,94.8,0.0,270.1,7.477,1011.528
2017-11-04 00:00,13.9,24.19,94.8,0.0,260.0,8.01,1011.663
2017-11-03 23:00,13.9,24.31,95.1,0.0,249.4,12.54,1011.663
2017-11-03 22:00,13.9,24.8,95.3,0.0,234.6,6.409,1011.392
2017-11-03 21:00,13.9,24.92,95.5,0.0,217.1,20.41,1011.392
2017-11-03 20:00,13.9,24.92,95.7,0.0,200.2,7.543,1010.985
2017-11-03 19:00,13.89,24.68,95.6,0.0,185.7,61.01,1010.85
2017-11-03 18:00,13.89,25.04,95.2,0.01,167.4,37.01,1010.438
2017-11-03 17:00,13.88,25.29,95.6,0.01,150.9,13.01,1010.166
2017-11-03 16:00,13.88,25.41,95.6,0.01,132.1,7.961,1009.753
2017-11-03 15:00,13.88,25.16,95.2,0.0,117.5,6.298,1009.344
2017-11-03 14:00,13.87,26.25,95.0,0.0,91.4,7.724,1009.049
2017-11-03 13:00,13.87,26.38,94.9,0.02,67.04,8.06,1008.778
2017-11-03 12:00,13.87,25.28,95.0,0.02,58.71,7.78,1008.781
2017-11-03 11:00,13.89,25.17,94.9,0.01,56.04,6.543,1008.951
2017-11-03 10:00,13.9,24.43,94.9,0.02,54.71,7.343,1008.409
2017-11-03 09:00,13.9,23.95,94.9,0.01,48.03,5.409,1008.002
2017-11-03 08:00,13.91,23.09,94.7,0.0,41.56,8.08,1007.46
2017-11-03 07:00,13.91,22.36,94.8,0.0,37.96,8.34,1006.917
2017-11-03 06:00,13.9,21.99,94.4,0.0,30.22,8.41,1005.968
2017-11-03 05:00,13.89,22.73,94.6,0.01,9.81,8.34,1006.104
2017-11-03 04:00,13.89,23.34,95.1,0.0,-2.2,8.68,1005.833
2017-11-03 03:00,13.88,23.58,94.8,0.03,-16.54,8.08,1005.426
2017-11-03 02:00,13.87,24.68,95.3,0.03,-34.62,37.3,1005.29
2017-11-03 01:00,13.86,24.07,95.1,0.05,-51.36,13.3,1005.147
2017-11-03 00:00,13.85,25.77,95.6,0.03,-86.8,7.567,1005.398
2017-11-02 23:00,13.85,25.64,95.5,0.03,-110.4,7.794,1004.98
2017-11-02 22:00,13.85,26.38,95.9,0.03,-139.2,6.325,1004.71
2017-11-02 21:00,13.84,26.01,95.7,0.04,-161.5,5.523,1005.252
2017-11-02 20:00,13.83,26.99,96.2,0.07,-187.6,35.4,1005.117
2017-11-02 19:00,13.83,26.86,96.2,0.07,-173.3,11.4,1004.703
2017-11-02 18:00,13.81,27.71,96.6,0.06,-7999.0,28.97,1004.406
2017-11-02 17:00,13.8,28.44,96.6,0.08,-7999.0,4.971,1004.401
2017-11-02 16:00,13.79,31.24,97.3,0.02,-7999.0,3.704,1004.266
2017-11-02 15:00,13.79,30.39,97.3,0.03,-7999.0,2.37,1004.944
2017-11-02 14:00,13.79,31.24,96.4,0.07,-7999.0,1.703,1004.537
2017-11-02 13:00,13.79,31.73,96.3,0.02,-7999.0,0.969,1005.215
2017-11-02 12:00,13.79,31.49,96.6,0.03,-7999.0,53.44,1005.621
2017-11-02 11:00,13.79,31.24,96.4,0.01,-7999.0,29.44,1006.163
2017-11-02 10:00,13.79,31.85,95.6,0.03,-7999.0,5.436,1006.299
2017-11-02 09:00,13.8,31.0,94.3,0.03,-7999.0,26.1,1006.435
2017-11-02 08:00,13.8,30.76,94.4,0.04,-7999.0,2.103,1006.299
2017-11-02 07:00,13.81,30.88,95.0,0.04,-7999.0,0.703,1006.028
2017-11-02 06:00,13.81,30.76,94.2,0.01,-7999.0,8.1,1006.163
2017-11-02 05:00,13.81,30.27,93.2,0.03,-7999.0,13.44,1006.841
2017-11-02 04:00,13.81,30.63,92.7,0.01,-7999.0,1.703,1006.841
2017-11-02 03:00,13.8,30.76,92.4,0.01,-7999.0,1.503,1007.248
2017-11-02 02:00,13.8,31.12,90.0,0.01,-7999.0,19.17,1007.519
2017-11-02 01:00,13.8,31.73,87.6,0.01,-7999.0,1.17,1007.519
2017-11-02 00:00,13.8,30.76,83.5,0.01,-7999.0,1.77,1007.926
2017-11-01 23:00,13.8,31.24,87.0,0.01,-7999.0,0.836,1008.197
2017-11-01 22:00,13.79,31.0,91.0,0.02,-7999.0,6.103,1008.332
2017-11-01 21:00,13.79,31.73,93.7,0.09,-7999.0,-1.231,1007.926
2017-11-01 20:00,13.79,31.98,93.0,0.01,-7999.0,-0.164,1008.061
2017-11-01 19:00,13.79,32.83,84.9,0.01,-7999.0,0.903,1008.197
2017-11-01 18:00,13.79,32.59,88.0,0.0,-7999.0,0.569,1007.79
2017-11-01 17:00,13.77,32.34,90.7,0.0,-7999.0,0.969,1008.332
2017-11-01 16:00,13.76,32.83,94.3,0.01,-7999.0,1.036,1008.332
2017-11-01 15:00,13.75,34.42,88.6,0.0,-7999.0,0.569,1008.197
2017-11-01 14:00,13.74,34.54,86.7,0.0,-7999.0,0.177,1008.194
2017-11-01 13:00,13.74,33.68,85.2,0.0,-7999.0,0.369,1008.468
2017-11-01 12:00,13.71,34.39,85.0,0.0,-7999.0,0.178,1008.671
2017-11-01 11:00,13.68,35.12,74.87,0.0,-7999.0,-0.076,1009.208
2017-11-01 10:00,13.7,35.0,76.83,0.0,-7999.0,0.792,1009.212
2017-11-01 09:00,13.72,37.08,59.76,0.0,-7999.0,0.789,1008.816
2017-11-01 08:00,13.7,37.44,59.42,0.0,-7999.0,0.523,1009.084
2017-11-01 07:00,13.69,37.69,53.73,0.0,-7999.0,0.994,1008.805
2017-11-01 06:00,13.65,40.98,42.95,0.0,-7999.0,0.733,1008.933
2017-11-01 05:00,13.65,41.95,61.18,0.0,-7999.0,0.667,1008.933
2017-11-01 04:00,13.64,39.15,78.86,0.0,-7999.0,0.267,1009.475
2017-11-01 03:00,13.59,40.73,72.97,0.0,-7999.0,0.801,1009.881
2017-11-01 02:00,13.55,47.3,51.14,0.0,-7999.0,0.649,1009.572
2017-11-01 01:00,13.54,48.89,64.69,0.0,-7999.0,0.649,1009.978
2017-11-01 00:00,13.52,49.38,60.56,0.0,-7999.0,0.982,1010.656
2017-10-31 23:00,13.5,50.84,50.87,0.0,-7999.0,0.915,1010.927
2017-10-31 22:00,13.48,53.4,48.16,0.0,-7999.0,0.582,1011.333
2017-10-31 21:00,13.48,53.28,44.17,0.0,-7999.0,0.249,1011.333
2017-10-31 20:00,13.46,53.4,45.93,0.0,-7999.0,0.651,1011.332
2017-10-31 19:00,13.46,56.44,37.05,0.0,-7999.0,0.601,1011.597
2017-10-31 18:00,13.46,55.22,36.37,0.0,-7999.0,1.117,1012.41
2017-10-31 17:00,13.45,56.56,24.59,0.0,-7999.0,1.339,1012.949
2017-10-31 16:00,13.46,52.79,41.25,0.0,-7999.0,0.654,1013.363
2017-10-31 15:00,13.42,58.51,36.44,0.0,-7999.0,1.081,1014.015
2017-10-31 14:00,13.4,57.16,16.19,0.0,-7999.0,1.097,1014.816
2017-10-31 13:00,13.38,57.77,14.97,0.0,-7999.0,1.23,1015.629
2017-10-31 12:00,13.36,57.16,16.32,0.0,-7999.0,0.364,1016.306
2017-10-31 11:00,13.4,55.82,13.41,0.0,-7999.0,0.364,1017.255
2017-10-31 10:00,13.55,52.67,18.56,0.0,-7999.0,0.782,1017.43
2017-10-31 09:00,13.62,50.85,19.17,0.0,-7999.0,0.678,1018.002
2017-10-31 08:00,13.65,45.49,31.1,0.0,-7999.0,0.733,1017.876
2017-10-31 07:00,13.67,42.44,30.15,0.0,-7999.0,0.667,1018.147
2017-10-31 06:00,13.68,42.44,27.1,0.0,-7999.0,0.466,1018.153
2017-10-31 05:00,13.68,41.71,22.43,0.0,-7999.0,0.389,1017.881
2017-10-31 04:00,13.67,40.12,25.68,0.0,-7999.0,0.667,1018.012
2017-10-31 03:00,13.63,41.22,22.29,0.0,-7999.0,0.2,1018.283
2017-10-31 02:00,13.6,47.18,8.2,0.0,-7999.0,1.176,1018.245
2017-10-31 01:00,13.61,46.7,5.081,0.0,-7999.0,0.886,1018.534
2017-10-31 00:00,13.62,46.34,6.843,0.0,-7999.0,1.0,1018.418
2017-10-30 23:00,13.64,46.34,5.623,0.0,-7999.0,0.8,1018.825
2017-10-30 22:00,13.66,45.37,5.081,0.0,-7999.0,0.933,1018.554
2017-10-30 21:00,13.69,44.27,5.149,0.0,-7999.0,1.131,1018.019
2017-10-30 20:00,13.73,40.25,7.995,0.0,-7999.0,1.377,1017.891
2017-10-30 19:00,13.75,39.05,11.11,0.0,-7999.0,1.036,1018.092
2017-10-30 18:00,13.74,37.22,19.25,0.0,-7999.0,0.974,1017.535
2017-10-30 17:00,13.73,35.86,22.09,0.0,-210.7,1.505,1017.502
2017-10-30 16:00,13.7,38.42,15.04,0.0,44.7,1.395,1017.612
2017-10-30 15:00,13.68,38.17,22.22,0.0,175.4,1.182,1017.748
2017-10-30 14:00,13.67,38.78,20.66,0.0,255.6,0.8,1018.283
2017-10-30 13:00,13.64,39.88,19.17,0.0,354.7,1.133,1018.418
2017-10-30 12:00,13.59,39.76,20.8,0.0,354.5,0.467,1018.554
2017-10-30 11:00,13.63,39.02,17.82,0.0,366.4,1.067,1018.825
2017-10-30 10:00,13.76,36.61,24.33,0.0,376.0,0.969,1019.041
2017-10-30 09:00,13.81,34.9,27.52,0.0,399.0,1.236,1019.176
2017-10-30 08:00,13.82,30.39,47.04,0.0,411.0,1.29,1019.181
2017-10-30 07:00,13.81,31.37,47.51,0.0,411.0,1.169,1019.041
2017-10-30 06:00,13.8,31.24,53.81,0.0,378.6,1.636,1018.905
2017-10-30 05:00,13.79,32.22,56.52,0.0,411.4,1.303,1019.176
2017-10-30 04:00,13.77,32.95,54.08,0.0,408.6,1.17,1019.583
2017-10-30 03:00,13.75,34.17,55.85,0.0,412.0,1.37,1019.447
2017-10-30 02:00,13.72,35.75,56.52,0.0,411.7,0.993,1019.695
2017-10-30 01:00,13.7,36.59,58.61,0.0,413.0,0.924,1019.37
2017-10-30 00:00,13.68,37.69,64.84,0.0,419.2,0.992,1019.649
2017-10-29 23:00,13.66,39.03,72.09,0.0,422.4,0.728,1019.782
2017-10-29 22:00,13.65,39.88,77.99,0.0,310.3,1.172,1019.251
2017-10-29 20:00,13.64,40.98,63.21,0.0,401.0,1.133,1018.418
2017-10-29 19:00,13.62,42.56,53.25,0.0,401.2,1.333,1017.876
2017-10-29 18:00,13.59,43.78,53.12,0.0,398.9,1.333,1017.605
2017-10-29 17:00,13.58,45.24,55.01,0.0,393.5,1.0,1017.334
2017-10-29 16:00,13.54,45.72,59.2,0.0,394.1,1.049,1016.888
2017-10-29 15:00,13.49,47.18,56.36,0.0,398.4,1.315,1016.888
2017-10-29 14:00,13.45,50.35,56.63,0.0,386.8,1.057,1016.614
2017-10-29 13:00,13.41,53.38,52.29,0.0,388.0,0.826,1016.579
2017-10-29 12:00,13.37,54.36,50.53,0.0,391.3,0.558,1016.851
2017-10-29 11:00,13.38,54.11,52.08,0.0,388.0,0.297,1016.984
2017-10-29 10:00,13.5,54.25,52.84,0.0,391.5,0.515,1016.888
2017-10-29 09:00,13.55,53.64,51.89,0.0,387.4,0.915,1016.617
2017-10-29 08:00,13.59,50.24,56.91,0.0,387.9,0.871,1016.384
2017-10-29 07:00,13.6,46.22,58.27,0.0,400.8,0.733,1016.115
2017-10-29 06:00,13.59,46.71,54.13,0.0,403.0,0.933,1016.25
2017-10-29 05:00,13.59,47.07,51.9,0.0,404.2,0.933,1016.242
2017-10-29 04:00,13.57,47.92,49.66,0.0,406.7,0.831,1016.365
2017-10-29 03:00,13.56,48.64,49.31,0.0,403.8,0.845,1016.483
2017-10-29 02:00,13.55,49.25,47.21,0.0,404.4,0.782,1016.753
2017-10-29 01:00,13.54,50.35,44.98,0.0,404.4,0.849,1016.888
2017-10-29 00:00,13.54,50.96,43.89,0.0,406.6,0.782,1017.023
2017-10-28 23:00,13.54,51.2,39.76,0.0,413.4,1.049,1017.159
2017-10-28 22:00,13.54,51.2,39.56,0.0,416.8,1.049,1017.294
2017-10-28 21:00,13.53,51.57,39.9,0.0,423.4,0.915,1017.294
2017-10-28 20:00,13.53,50.72,46.74,0.0,427.0,0.849,1017.294
2017-10-28 19:00,13.51,51.33,48.37,0.0,427.1,0.849,1017.294
2017-10-28 18:00,13.49,51.69,48.37,0.0,431.2,1.115,1017.43
2017-10-28 17:00,13.44,52.67,55.48,0.0,438.7,0.849,1017.565
2017-10-28 16:00,13.38,56.31,54.86,0.0,419.3,-0.258,1017.535
2017-10-28 15:00,13.32,61.06,49.03,0.0,413.4,0.431,1017.796
2017-10-28 14:00,13.32,63.87,36.71,0.0,418.6,0.431,1018.203
2017-10-28 13:00,13.3,60.45,32.85,0.0,409.1,0.725,1018.598
2017-10-28 12:00,13.26,63.97,33.11,0.0,423.6,0.075,1019.248
2017-10-28 11:00,13.29,63.36,32.5,0.0,415.9,0.068,1020.064
2017-10-28 10:00,13.44,62.16,21.94,0.0,408.0,1.694,1020.507
2017-10-28 09:00,13.49,59.13,30.55,0.0,400.8,1.648,1020.817
2017-10-28 08:00,13.52,55.72,36.78,0.0,398.0,1.715,1020.952
2017-10-28 07:00,13.54,50.47,47.35,0.0,391.6,1.715,1021.088
2017-10-28 06:00,13.53,50.84,51.08,0.0,391.4,1.115,1021.088
2017-10-28 05:00,13.51,54.13,43.62,0.0,390.2,1.315,1021.63
2017-10-28 04:00,13.53,53.03,45.18,0.0,392.4,1.115,1021.901
2017-10-28 03:00,13.54,52.67,47.49,0.0,395.3,1.515,1021.901
2017-10-28 02:00,13.55,50.23,48.7,0.0,400.7,0.315,1022.172
2017-10-28 01:00,13.56,49.74,38.54,0.0,404.5,1.714,1022.307
2017-10-28 00:00,13.55,47.67,43.35,0.0,412.4,1.108,1022.852
2017-10-27 23:00,13.53,48.28,35.7,0.0,416.5,1.515,1023.12
2017-10-27 22:00,13.49,51.33,35.56,0.0,414.2,1.449,1023.255
2017-10-27 21:00,13.49,55.11,25.47,0.0,409.0,2.115,1023.391
2017-10-27 20:00,13.5,52.67,29.53,0.0,403.2,0.982,1023.255
2017-10-27 19:00,13.53,49.74,35.63,0.0,411.1,2.048,1023.255
2017-10-27 18:00,13.5,51.33,34.55,0.0,406.2,1.315,1023.391
2017-10-27 17:00,13.49,52.79,28.99,0.0,401.9,2.115,1023.391
2017-10-27 16:00,13.45,52.06,55.68,0.0,403.0,1.782,1023.391
2017-10-27 15:00,13.4,55.22,45.04,0.0,351.8,1.873,1023.36
2017-10-27 14:00,13.38,56.8,49.58,0.0,409.2,1.764,1023.621
2017-10-27 13:00,13.35,57.89,48.63,0.0,409.4,1.097,1023.756
2017-10-27 12:00,13.31,62.03,31.9,0.0,329.0,0.854,1024.138
2017-10-27 11:00,13.37,60.58,19.44,0.0,292.6,2.163,1024.569
2017-10-27 10:00,13.54,54.74,53.45,0.0,239.6,3.048,1024.475
2017-10-27 09:00,13.6,50.96,62.32,0.0,223.9,2.769,1024.345
2017-10-27 08:00,13.66,46.71,64.91,0.0,227.7,2.6,1024.245
2017-10-27 07:00,13.68,41.71,75.61,0.0,143.4,2.858,1023.977
2017-10-27 06:00,13.69,40.0,80.2,0.0,131.1,3.057,1023.707
2017-10-27 05:00,13.68,41.1,78.32,0.0,166.2,2.319,1023.574
2017-10-27 04:00,13.68,41.34,80.9,0.0,151.5,2.39,1023.3
2017-10-27 03:00,13.69,41.59,79.88,0.0,148.8,3.06,1023.57
2017-10-27 02:00,13.68,41.47,79.27,0.0,149.4,2.392,1023.448
2017-10-27 01:00,13.69,40.74,80.3,0.0,206.0,3.19,1023.444
2017-10-27 00:00,13.68,40.0,83.6,0.0,175.6,2.775,1023.307
2017-10-26 23:00,13.67,41.47,82.1,0.0,145.5,2.837,1023.174
2017-10-26 22:00,13.67,41.22,82.6,0.0,136.0,2.847,1023.169
2017-10-26 21:00,13.64,42.32,82.8,0.0,149.3,3.133,1023.161
2017-10-26 20:00,13.62,44.76,76.56,0.0,146.3,2.733,1022.754
2017-10-26 19:00,13.62,44.76,79.34,0.0,140.4,3.133,1022.483
2017-10-26 18:00,13.6,43.66,77.03,0.0,145.8,3.333,1022.348
2017-10-26 17:00,13.57,45.6,76.14,0.0,165.3,2.908,1022.581
2017-10-26 16:00,13.54,48.03,74.85,0.0,159.1,2.915,1022.442
2017-10-26 15:00,13.5,48.28,71.94,0.0,262.6,2.915,1022.442
2017-10-26 14:00,13.5,49.25,70.31,0.0,270.3,2.248,1022.442
2017-10-26 13:00,13.46,48.77,71.46,0.0,303.5,3.048,1022.578
2017-10-26 12:00,13.44,49.25,72.68,0.0,265.9,1.673,1022.563
2017-10-26 11:00,13.49,45.96,74.85,0.0,284.5,2.915,1022.714
2017-10-26 10:00,13.62,45.61,74.32,0.0,280.5,3.2,1022.754
2017-10-26 09:00,13.64,42.56,80.5,0.0,297.6,4.0,1022.754
2017-10-26 08:00,13.64,40.85,84.3,0.0,296.4,3.533,1022.348
2017-10-26 07:00,13.63,41.1,89.2,0.0,290.6,3.467,1021.941
2017-10-26 06:00,13.63,42.8,85.8,0.0,299.4,3.8,1021.941
2017-10-26 05:00,13.64,42.44,88.1,0.0,302.0,4.4,1021.399
2017-10-26 04:00,13.62,43.17,89.3,0.0,281.3,3.267,1021.399
2017-10-26 03:00,13.62,44.02,90.0,0.0,162.7,4.0,1021.128
2017-10-26 02:00,13.63,43.9,93.5,0.0,87.6,4.333,1020.993
2017-10-26 01:00,13.63,42.56,92.3,0.0,108.6,5.0,1020.722
2017-10-26 00:00,13.65,42.44,93.0,0.0,189.6,4.589,1020.727
2017-10-25 23:00,13.66,40.86,93.8,0.0,344.0,4.983,1020.187
2017-10-25 22:00,13.64,41.95,95.0,0.0,348.8,4.8,1020.315
2017-10-25 21:00,13.62,41.46,93.8,0.0,357.4,4.467,1019.909
2017-10-25 20:00,13.6,44.39,90.2,0.0,341.0,4.467,1019.231
2017-10-25 19:00,13.58,44.51,92.9,0.0,354.4,4.873,1019.359
2017-10-25 18:00,13.55,46.57,91.2,0.02,345.5,4.699,1020.01
2017-10-25 17:00,13.55,46.09,92.9,0.0,349.7,4.512,1019.875
2017-10-25 16:00,13.53,46.81,91.0,0.01,347.6,4.515,1019.733
2017-10-25 15:00,13.5,47.18,89.9,0.0,350.1,4.648,1020.139
2017-10-25 14:00,13.45,49.74,77.49,0.0,345.8,4.648,1020.41
2017-10-25 13:00,13.4,51.8,80.3,0.0,346.6,5.361,1020.783
2017-10-25 12:00,13.34,55.82,48.36,0.0,339.3,5.296,1020.641
2017-10-25 11:00,13.36,58.5,25.67,0.0,335.5,5.296,1021.589
2017-10-25 10:00,13.41,58.14,16.39,0.0,319.6,6.023,1021.185
2017-10-25 09:00,13.41,57.77,20.32,0.0,319.0,5.828,1021.183
2017-10-25 08:00,13.41,59.48,22.28,0.0,319.5,6.162,1021.047
2017-10-25 07:00,13.42,59.36,19.98,0.0,322.7,6.428,1020.912
2017-10-25 06:00,13.42,60.09,14.16,0.0,310.1,6.295,1021.318
2017-10-25 05:00,13.43,60.58,14.63,0.0,350.1,6.294,1021.454
2017-10-25 04:00,13.43,60.82,11.51,0.0,318.3,5.828,1021.725
2017-10-25 03:00,13.45,60.46,11.11,0.0,236.2,5.688,1022.27
2017-10-25 02:00,13.46,60.71,14.16,0.0,273.5,6.488,1022.826
2017-10-25 01:00,13.5,60.35,13.41,0.0,269.4,6.381,1023.255
2017-10-25 00:00,13.55,55.11,16.46,0.0,187.4,6.648,1023.662
2017-10-24 23:00,13.57,49.99,31.57,0.0,338.8,6.179,1024.069
2017-10-24 22:00,13.58,49.26,37.8,0.0,213.2,6.157,1024.764
2017-10-24 21:00,13.58,48.04,49.39,0.0,257.2,6.209,1025.452
2017-10-24 20:00,13.57,48.16,55.48,0.0,258.2,5.972,1025.981
2017-10-24 19:00,13.56,48.64,57.85,0.0,257.5,6.042,1026.51
2017-10-24 18:00,13.55,48.03,58.73,0.0,253.9,6.448,1026.913
2017-10-24 17:00,13.5,49.38,56.63,0.0,139.8,6.448,1027.184
2017-10-24 16:00,13.46,54.37,44.23,0.0,186.5,6.314,1027.992
2017-10-24 15:00,13.42,53.99,43.75,0.0,281.4,6.16,1028.499
2017-10-24 14:00,13.41,55.46,40.91,0.0,224.4,6.228,1029.04
2017-10-24 13:00,13.37,57.28,35.15,0.0,201.9,6.762,1029.852
2017-10-24 12:00,13.33,57.52,38.13,0.0,214.4,6.167,1030.786
2017-10-24 11:00,13.37,57.28,39.69,0.0,230.7,6.762,1031.613
2017-10-24 10:00,13.51,56.2,34.68,0.0,110.8,6.981,1031.926
2017-10-24 09:00,13.56,51.2,39.63,0.0,274.5,7.447,1032.468
2017-10-24 08:00,13.59,49.99,46.74,0.0,151.7,7.18,1032.477
2017-10-24 07:00,13.62,46.22,51.83,0.0,168.2,7.8,1032.51
2017-10-24 06:00,13.62,45.61,65.65,0.0,184.7,6.87,1032.78
2017-10-24 05:00,13.62,45.49,61.45,0.0,207.2,6.87,1033.051
2017-10-24 04:00,13.62,45.73,60.3,0.0,207.8,7.0,1033.052
2017-10-24 03:00,13.62,45.0,65.24,0.0,206.4,7.2,1033.459
2017-10-24 02:00,13.62,44.27,66.94,0.0,210.7,7.333,1033.865
2017-10-24 01:00,13.63,45.73,60.84,0.0,208.0,6.733,1034.272
2017-10-24 00:00,13.63,45.73,57.86,0.0,195.6,7.733,1034.136
2017-10-23 23:00,13.64,43.29,67.48,0.0,210.3,7.067,1034.543
2017-10-23 22:00,13.64,44.27,73.1,0.0,241.8,7.267,1034.949
2017-10-23 21:00,13.64,44.27,77.78,0.0,235.7,7.267,1034.949
2017-10-23 20:00,13.63,43.66,79.81,0.0,234.0,7.267,1034.678
2017-10-23 19:00,13.63,43.54,71.27,0.0,252.6,7.267,1034.678
2017-10-23 18:00,13.61,42.93,70.66,0.0,260.3,6.933,1034.543
2017-10-23 17:00,13.58,43.9,83.3,0.0,270.1,7.02,1034.12
2017-10-23 16:00,13.54,46.33,77.49,0.0,268.9,7.248,1034.094
2017-10-23 15:00,13.48,48.88,68.0,0.0,290.9,6.804,1034.206
2017-10-23 14:00,13.49,51.32,53.92,0.0,271.6,6.457,1034.081
2017-10-23 13:00,13.46,51.43,49.78,0.0,271.3,7.295,1033.916
2017-10-23 12:00,13.42,52.41,40.23,0.0,279.8,6.762,1033.78
2017-10-23 11:00,13.46,51.92,52.9,0.0,281.3,6.429,1033.374
2017-10-23 10:00,13.61,49.38,52.9,0.0,277.1,7.579,1033.011
2017-10-23 09:00,13.68,45.73,39.16,0.0,274.7,7.8,1032.239
2017-10-23 08:00,13.74,41.22,47.83,0.0,265.8,7.531,1031.975
2017-10-23 07:00,13.79,36.49,54.63,0.0,254.4,7.909,1031.645
2017-10-23 06:00,13.8,33.56,73.53,0.0,249.0,7.572,1031.375
2017-10-23 05:00,13.8,33.56,79.5,0.0,249.8,7.438,1031.24
2017-10-23 04:00,13.79,33.68,91.7,0.0,253.9,7.772,1031.104
2017-10-23 03:00,13.79,33.56,90.5,0.0,261.5,7.705,1030.562
2017-10-23 02:00,13.77,32.71,88.7,0.0,264.5,7.638,1030.562
2017-10-23 01:00,13.73,34.76,88.2,0.0,262.4,7.379,1029.816
2017-10-23 00:00,13.72,38.3,71.01,0.0,256.8,7.449,1029.009
