Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")"
2015-10-01 07:00,13.61,54.83,47.3,-0.034,-0.001,0.0,23.47,0.0,30.74,4.337
2015-10-01 06:00,13.62,52.41,49.79,-0.034,-0.002,0.0,7.6,0.0,30.87,4.602
2015-10-01 05:00,13.62,51.07,49.92,-0.034,1.557,4.441,8.51,0.0,30.81,4.602
2015-10-01 04:00,13.61,49.62,53.02,-0.067,1.335,3.97,10.15,0.0,30.81,5.132
2015-10-01 03:00,13.62,49.86,52.48,-0.034,0.596,1.817,11.08,0.0,30.74,5.264
2015-10-01 02:00,13.61,50.71,50.53,-0.034,1.195,4.205,5.788,0.0,30.74,5.529
2015-10-01 01:00,13.62,50.59,43.47,-0.034,0.351,1.682,5.171,0.0,30.81,4.933
2015-10-01 00:00,13.62,50.35,42.86,-0.034,0.651,2.927,352.2,0.0,30.87,4.47
2015-09-30 23:00,13.62,50.83,45.69,-0.034,0.842,3.331,350.4,0.0,30.74,4.47
2015-09-30 22:00,13.62,50.47,53.29,-0.034,0.0,0.034,2.377,0.0,30.74,4.47
2015-09-30 21:00,13.63,50.95,52.14,-0.034,0.001,0.168,4.281,0.0,30.81,4.999
2015-09-30 20:00,13.62,51.44,46.49,-0.034,0.558,3.128,348.2,0.0,30.81,4.624
2015-09-30 19:00,13.61,51.67,43.6,0.0,0.635,1.985,352.0,0.0,30.81,4.624
2015-09-30 18:00,13.6,52.88,40.83,-0.034,1.394,6.223,344.6,0.0,30.74,4.78
2015-09-30 17:00,13.61,53.48,38.61,-0.034,1.762,5.481,327.7,0.0,30.74,4.925
2015-09-30 16:00,13.62,57.81,33.69,-0.034,1.178,6.624,297.8,0.0,30.68,5.258
2015-09-30 15:00,13.62,59.62,54.27,0.0,2.334,8.31,289.4,0.0,30.55,1.912
2015-09-30 14:00,13.62,60.25,55.29,0.034,4.109,10.16,276.2,0.0,30.61,0.987
2015-09-30 13:00,13.61,60.24,46.48,0.0,3.411,8.17,278.8,0.0,30.61,0.987
2015-09-30 12:00,13.61,59.15,47.35,-0.034,2.957,8.21,259.2,0.0,30.55,3.699
2015-09-30 11:00,13.61,58.43,48.23,0.0,3.007,7.9,246.0,0.0,30.61,2.405
2015-09-30 10:00,13.61,58.93,44.13,-0.034,1.102,5.853,226.7,0.0,30.74,2.396
2015-09-30 09:00,13.61,60.38,38.61,-0.034,0.342,2.926,171.7,0.0,30.68,2.396
2015-09-30 08:00,13.61,56.75,39.83,-0.034,0.038,1.177,262.4,0.0,30.81,4.403
2015-09-30 07:00,13.61,55.31,39.76,-0.034,0.007,0.505,317.6,0.0,30.68,4.403
2015-09-30 06:00,13.61,52.53,39.29,-0.034,-0.001,0.034,344.2,0.0,30.87,4.867
2015-09-30 05:00,13.63,51.56,38.02,-0.034,0.003,0.303,351.2,0.0,30.74,4.213
2015-09-30 04:00,13.62,51.31,41.71,-0.034,0.008,0.437,10.38,0.0,30.74,4.213
2015-09-30 03:00,13.62,53.37,38.01,-0.034,-0.001,0.0,31.96,0.0,30.81,2.528
2015-09-30 02:00,13.61,53.24,37.13,-0.034,0.005,0.505,26.76,0.0,30.81,2.528
2015-09-30 01:00,13.61,54.09,37.88,-0.034,-0.001,0.034,37.45,0.0,30.81,4.504
2015-09-30 00:00,13.62,54.09,39.89,-0.034,0.0,0.135,42.49,0.0,30.68,4.515
2015-09-29 23:00,13.62,53.48,41.71,-0.034,0.001,0.269,35.41,0.0,30.74,2.992
2015-09-29 22:00,13.62,53.84,42.18,-0.034,0.552,3.498,5.705,0.0,30.68,2.992
2015-09-29 21:00,13.61,53.6,43.93,-0.034,0.585,4.238,23.58,0.0,30.68,3.323
2015-09-29 20:00,13.62,54.45,43.53,-0.034,0.011,0.942,17.6,0.0,30.74,2.926
2015-09-29 19:00,13.62,55.42,40.63,0.0,3.267,7.23,348.1,0.0,30.81,2.926
2015-09-29 18:00,13.62,54.93,29.87,0.0,2.516,5.281,332.8,0.0,30.68,1.597
2015-09-29 17:00,13.62,55.03,50.91,-0.034,0.0,0.101,57.29,0.0,30.75,0.773
2015-09-29 16:00,13.61,63.25,39.54,0.0,3.938,9.62,308.7,0.0,30.68,-0.656
2015-09-29 15:00,13.62,65.06,34.83,0.0,4.128,9.48,296.1,0.0,30.62,-0.656
2015-09-29 14:00,13.61,65.43,32.28,0.0,3.619,8.14,271.4,0.0,30.55,1.825
2015-09-29 13:00,13.61,65.92,28.31,0.0,3.739,9.01,249.0,0.0,30.55,1.825
2015-09-29 12:00,13.62,65.55,28.18,0.0,3.543,9.65,230.7,0.0,30.62,3.745
2015-09-29 11:00,13.61,64.47,25.89,-0.034,2.603,8.71,247.5,0.0,30.62,5.664
2015-09-29 10:00,13.61,63.27,27.17,0.0,1.818,5.616,245.2,0.0,30.62,3.894
2015-09-29 09:00,13.61,64.36,25.63,-0.034,0.51,4.305,245.2,0.0,30.61,2.264
2015-09-29 08:00,13.62,61.11,30.0,-0.034,0.063,2.355,246.1,0.0,30.61,0.542
2015-09-29 07:00,13.62,58.2,33.7,-0.034,0.0,0.135,72.7,0.0,30.68,0.542
2015-09-29 06:00,13.61,56.39,38.14,-0.034,0.132,2.455,86.3,0.0,30.81,1.734
2015-09-29 05:00,13.61,55.3,40.09,-0.034,0.332,2.657,51.72,0.0,30.68,0.277
2015-09-29 04:00,13.61,55.18,42.52,-0.034,0.434,3.7,62.09,0.0,30.74,0.277
2015-09-29 03:00,13.62,54.57,42.18,0.0,1.064,4.205,59.98,0.0,30.68,0.939
2015-09-29 02:00,13.62,53.6,41.37,-0.034,0.76,5.584,47.86,0.0,30.68,0.939
2015-09-29 01:00,13.62,54.93,32.76,-0.034,0.148,4.373,20.8,0.0,30.74,4.714
2015-09-29 00:00,13.62,56.15,29.13,-0.034,0.596,5.819,16.2,0.0,30.68,4.316
2015-09-28 23:00,13.62,53.97,31.69,-0.034,0.059,1.648,4.908,0.0,30.81,4.316
2015-09-28 22:00,13.61,55.06,29.8,-0.034,0.016,0.975,34.14,0.0,30.74,3.588
2015-09-28 21:00,13.61,56.51,27.92,-0.034,0.188,4.507,16.46,0.0,30.81,3.191
2015-09-28 20:00,13.61,55.78,33.77,-0.034,0.024,0.74,353.2,0.0,30.81,3.191
2015-09-28 19:00,13.61,55.78,31.48,-0.034,0.215,3.599,337.3,0.0,30.81,3.986
2015-09-28 18:00,13.61,55.42,35.65,-0.034,0.103,3.43,331.2,0.0,30.81,3.986
2015-09-28 17:00,13.61,56.49,37.06,-0.034,0.088,2.22,321.9,0.0,30.88,2.207
2015-09-28 16:00,13.62,60.23,31.68,-0.034,0.001,0.235,63.34,0.0,30.75,-0.135
2015-09-28 15:00,13.62,58.91,31.34,-0.034,0.208,2.119,93.9,0.0,30.61,-0.135
2015-09-28 14:00,13.61,58.55,31.81,-0.034,0.607,4.473,96.9,0.0,30.75,2.243
2015-09-28 13:00,13.61,59.04,33.56,-0.034,0.899,3.599,98.9,0.0,30.68,0.973
2015-09-28 12:00,13.6,54.44,37.6,-0.034,1.552,7.1,97.0,0.0,30.68,0.343
2015-09-28 11:00,13.6,56.51,34.85,-0.034,2.526,6.66,102.0,0.0,30.74,0.343
2015-09-28 10:00,13.6,54.81,36.19,-0.034,3.026,8.51,93.9,0.0,30.74,3.455
2015-09-28 09:00,13.61,53.24,34.58,0.437,3.68,10.5,91.0,0.0,30.74,3.98
2015-09-28 08:00,13.62,50.95,37.75,0.235,4.755,11.77,92.9,0.0,30.81,4.337
2015-09-28 07:00,13.61,49.38,39.43,0.303,4.353,14.33,87.5,0.0,30.81,4.558
2015-09-28 06:00,13.59,48.91,37.89,0.0,5.104,14.47,87.5,0.0,30.74,4.558
2015-09-28 05:00,13.61,46.12,40.24,0.639,4.732,14.9,87.1,0.0,30.87,4.188
2015-09-28 04:00,13.61,47.08,34.92,0.976,6.378,13.9,84.8,0.0,30.87,4.188
2015-09-28 03:00,13.61,46.97,31.9,0.101,5.416,15.27,85.4,0.0,30.94,4.628
2015-09-28 02:00,13.61,44.55,29.61,0.0,4.16,10.7,77.7,0.0,30.87,6.88
2015-09-28 01:00,13.61,45.63,21.6,0.0,3.759,11.44,76.7,0.0,30.87,4.933
2015-09-28 00:00,13.61,48.29,19.65,-0.034,2.611,10.13,83.7,0.0,30.81,4.933
2015-09-27 23:00,13.63,47.8,15.07,-0.034,1.632,8.21,83.3,0.0,30.94,5.529
2015-09-27 22:00,13.61,48.41,11.24,0.0,3.415,12.28,82.2,0.0,30.94,5.503
2015-09-27 21:00,13.61,48.42,9.49,-0.034,1.748,8.51,81.4,0.0,30.94,5.503
2015-09-27 20:00,13.61,46.97,12.05,-0.034,0.137,2.826,95.9,0.0,30.87,6.816
2015-09-27 19:00,13.62,50.0,7.74,-0.034,1.373,7.77,83.6,0.0,30.94,6.811
2015-09-27 18:00,13.61,46.24,14.6,-0.034,0.075,2.59,79.0,0.0,30.81,3.949
2015-09-27 17:00,13.61,43.68,56.38,-0.034,0.058,1.951,102.1,0.0,30.94,3.061
2015-09-27 16:00,13.6,50.33,44.87,-0.034,0.321,4.575,117.5,0.0,30.81,3.061
2015-09-27 15:00,13.62,54.09,40.83,-0.034,0.922,6.324,131.4,0.0,30.74,4.78
2015-09-27 14:00,13.62,53.72,40.57,-5.886,0.221,22.91,136.3,0.0,30.81,4.78
2015-09-27 13:00,13.6,53.24,40.5,-0.135,-0.01,0.202,131.5,0.0,30.81,3.849
2015-09-27 12:00,13.6,52.27,37.74,-1.177,1.104,8.41,131.7,0.0,30.74,3.45
2015-09-27 11:00,13.62,51.42,40.97,0.0,3.219,7.17,124.9,0.0,30.81,3.45
2015-09-27 10:00,13.62,49.51,43.06,0.0,3.214,7.1,117.2,0.0,31.01,3.894
2015-09-27 09:00,13.61,49.64,41.52,-0.034,1.286,5.215,117.4,0.0,30.8,3.894
2015-09-27 08:00,13.61,46.61,45.36,-0.034,0.414,3.97,107.7,0.0,30.8,4.789
2015-09-27 07:00,13.61,43.83,28.6,-0.034,1.001,8.11,95.8,0.0,30.94,4.789
2015-09-27 06:00,13.6,41.18,29.96,0.0,2.622,6.059,80.0,0.0,30.8,6.189
2015-09-27 05:00,13.6,37.19,36.89,0.0,1.64,5.857,65.4,0.0,31.06,6.189
2015-09-27 04:00,13.6,37.67,31.44,-0.034,0.033,0.808,43.56,0.0,31.06,5.062
2015-09-27 03:00,13.61,38.52,28.54,-0.034,0.163,1.986,47.63,0.0,31.06,5.062
2015-09-27 02:00,13.59,38.88,28.74,-0.034,0.252,3.5,51.73,0.0,31.06,5.262
2015-09-27 01:00,13.61,39.97,29.82,-0.034,0.035,1.245,57.27,0.0,31.06,5.659
2015-09-27 00:00,13.61,39.61,29.95,-0.034,0.089,1.212,36.6,0.0,31.07,5.129
2015-09-26 23:00,13.61,41.18,28.74,-0.034,0.025,0.64,37.23,0.0,31.06,5.129
2015-09-26 22:00,13.59,40.46,28.81,-0.034,0.017,0.707,22.49,0.0,31.06,5.924
2015-09-26 21:00,13.61,39.73,29.62,-0.034,0.016,0.673,47.33,0.0,30.93,6.189
2015-09-26 20:00,13.59,37.19,52.78,-0.034,0.001,0.202,68.19,0.0,31.06,4.578
2015-09-26 19:00,13.59,38.26,67.24,-0.034,2.066,10.63,0.672,0.0,31.07,4.578
2015-09-26 18:00,13.59,40.2,24.9,0.0,6.929,15.07,321.0,0.0,31.07,5.586
2015-09-26 17:00,13.59,39.46,38.69,2.658,8.08,15.61,315.6,0.0,31.0,6.282
2015-09-26 16:00,13.61,43.93,56.11,4.474,10.74,19.54,308.1,0.0,30.87,2.921
2015-09-26 15:00,13.61,45.85,58.8,4.979,9.61,16.52,306.1,0.0,30.81,2.748
2015-09-26 14:00,13.61,48.89,45.01,5.046,10.17,16.75,303.5,0.0,30.81,2.748
2015-09-26 13:00,13.62,48.53,47.77,3.33,8.76,17.02,304.1,0.0,30.87,5.951
2015-09-26 12:00,13.61,47.43,34.38,4.743,9.14,15.54,302.7,0.0,30.81,5.951
2015-09-26 11:00,13.62,47.44,37.68,1.548,7.79,14.03,306.9,0.0,30.94,7.13
2015-09-26 10:00,13.61,48.78,51.68,1.75,8.34,15.11,310.1,0.0,30.81,3.762
2015-09-26 09:00,13.61,47.7,63.19,3.668,8.92,17.5,314.4,0.0,30.87,2.768
2015-09-26 08:00,13.59,45.03,66.62,4.374,10.49,18.88,319.5,0.0,30.8,2.768
2015-09-26 07:00,13.59,42.97,85.0,4.509,11.42,20.05,322.8,0.0,30.94,3.232
2015-09-26 06:00,13.59,41.52,95.4,4.879,11.03,17.77,319.7,0.0,30.87,2.239
2015-09-26 05:00,13.6,40.43,99.0,3.903,9.52,17.09,312.0,0.0,30.87,2.239
2015-09-26 04:00,13.61,41.16,99.8,3.23,7.92,14.97,303.7,0.0,30.87,3.629
2015-09-26 03:00,13.59,42.73,99.2,4.374,10.31,19.31,311.3,0.0,30.94,2.437
2015-09-26 02:00,13.6,43.46,91.0,6.561,12.77,23.49,313.6,0.0,30.94,2.437
2015-09-26 01:00,13.61,44.67,81.6,6.057,12.94,23.72,316.2,0.0,30.8,0.484
2015-09-26 00:00,13.61,44.54,86.6,5.349,12.38,21.5,309.5,0.0,30.87,0.099
2015-09-25 23:00,13.61,47.8,62.44,6.156,11.85,20.59,318.2,0.0,30.81,0.099
2015-09-25 22:00,13.61,48.29,58.94,5.181,12.1,23.68,313.5,0.0,30.94,3.145
2015-09-25 21:00,13.63,48.53,57.93,6.56,12.57,22.34,316.1,0.0,30.87,3.145
2015-09-25 20:00,13.61,49.86,57.93,5.551,11.71,21.93,315.9,0.0,30.87,3.224
2015-09-25 19:00,13.6,50.34,59.07,2.994,9.72,15.71,311.3,0.0,30.81,2.661
2015-09-25 18:00,13.62,50.33,62.56,3.969,9.59,16.48,304.2,0.0,30.81,2.529
2015-09-25 17:00,13.62,51.06,58.46,3.532,7.86,16.95,297.3,0.0,30.88,2.529
2015-09-25 16:00,13.62,53.84,57.58,0.0,4.091,9.79,285.5,0.0,30.74,1.999
2015-09-25 15:00,13.62,53.36,63.98,-0.034,2.058,12.88,278.9,0.02,30.74,-0.747
2015-09-25 14:00,13.61,54.2,60.81,-0.168,1.467,6.862,244.3,0.0,30.88,-0.747
2015-09-25 13:00,13.6,58.81,48.5,-0.034,1.085,6.256,274.7,0.0,30.74,3.063
2015-09-25 12:00,13.6,57.11,56.64,0.0,1.769,8.17,283.5,0.0,30.74,3.063
2015-09-25 11:00,13.61,53.95,66.59,0.572,5.676,12.41,288.5,0.0,30.75,3.68
2015-09-25 10:00,13.63,58.8,50.38,0.841,5.908,11.47,277.6,0.0,30.75,0.873
2015-09-25 09:00,13.62,59.29,52.4,1.413,5.783,10.49,276.0,0.0,30.68,0.873
2015-09-25 08:00,13.62,57.36,52.07,0.0,4.17,10.12,287.0,0.0,30.74,-6999.0
2015-09-25 07:00,13.62,54.69,54.83,-0.034,2.931,10.13,302.0,0.0,30.74,0.629
2015-09-25 06:00,13.62,53.01,55.24,0.774,4.591,10.03,317.1,0.0,30.74,0.629
2015-09-25 05:00,13.61,50.71,57.93,1.346,3.926,7.54,318.8,0.0,30.87,2.749
2015-09-25 04:00,13.62,51.31,57.19,1.379,4.286,8.07,317.2,0.0,30.88,1.204
2015-09-25 03:00,13.63,51.79,56.31,0.0,2.061,5.516,324.6,0.0,30.81,1.204
2015-09-25 02:00,13.62,52.51,54.49,-0.034,2.095,7.97,321.7,0.0,30.81,0.277
2015-09-25 01:00,13.62,54.21,49.24,-0.034,2.177,8.51,327.0,0.0,30.68,0.277
2015-09-25 00:00,13.62,53.84,47.23,0.0,1.941,7.9,314.9,0.0,30.68,3.985
2015-09-24 23:00,13.62,54.69,44.53,0.135,4.191,10.16,319.9,0.0,30.68,3.985
2015-09-24 22:00,13.62,54.21,37.34,1.312,6.335,11.91,322.9,0.0,30.74,4.647
2015-09-24 21:00,13.61,53.84,25.23,1.11,5.478,10.83,318.6,0.0,30.74,3.588
2015-09-24 20:00,13.62,53.48,46.01,0.0,3.995,10.73,316.9,0.0,30.68,1.204
2015-09-24 19:00,13.62,54.45,43.66,0.0,3.372,7.97,319.9,0.0,30.68,1.204
2015-09-24 18:00,13.61,53.6,39.62,-0.034,4.261,10.97,319.4,0.0,30.74,1.586
2015-09-24 17:00,13.62,53.95,43.52,0.0,1.514,6.961,313.4,0.0,30.68,0.171
2015-09-24 16:00,13.62,58.66,41.29,-0.034,0.519,4.64,240.4,0.0,30.68,0.171
2015-09-24 15:00,13.61,61.2,33.96,0.0,2.684,8.81,261.5,0.0,30.62,2.75
2015-09-24 14:00,13.62,61.44,36.58,-0.034,3.524,7.4,254.3,0.0,30.62,2.75
2015-09-24 13:00,13.62,62.3,34.23,-0.034,2.536,8.07,266.8,0.0,30.62,2.714
2015-09-24 12:00,13.61,57.7,36.45,-0.034,2.255,8.07,271.2,0.0,30.75,2.714
2015-09-24 11:00,13.62,58.67,28.72,-0.034,2.87,9.86,276.0,0.0,30.68,4.026
2015-09-24 10:00,13.61,57.48,28.73,-0.034,1.997,8.61,305.4,0.0,30.74,3.455
2015-09-24 09:00,13.61,54.21,39.83,-0.034,3.655,12.28,290.2,0.0,30.81,3.455
2015-09-24 08:00,13.62,55.3,35.59,-0.034,2.432,10.43,279.9,0.0,30.81,1.337
2015-09-24 07:00,13.62,54.09,41.57,-0.034,1.911,6.963,300.0,0.0,30.74,1.337
2015-09-24 06:00,13.61,53.97,34.51,-0.168,0.958,6.29,313.6,0.0,30.74,4.78
2015-09-24 05:00,13.61,53.6,35.05,0.0,1.277,6.895,325.4,0.0,30.68,2.391
2015-09-24 04:00,13.61,53.36,34.51,-0.034,2.186,8.01,358.4,0.0,30.74,2.391
2015-09-24 03:00,13.62,51.91,36.13,-0.034,0.961,6.594,35.49,0.0,30.88,4.759
2015-09-24 02:00,13.62,52.04,43.53,-0.034,2.036,5.955,65.92,0.0,30.81,4.602
2015-09-24 01:00,13.61,49.98,52.48,-0.034,0.481,4.373,77.9,0.0,30.87,4.602
2015-09-24 00:00,13.61,50.59,50.87,-0.034,1.795,7.06,4.572,0.0,30.74,4.801
2015-09-23 23:00,13.61,49.86,45.75,0.0,2.874,7.94,324.9,0.0,30.94,4.999
2015-09-23 22:00,13.62,49.86,44.61,0.135,3.67,11.67,320.8,0.0,30.74,4.999
2015-09-23 21:00,13.61,49.02,49.12,1.918,5.994,11.81,313.6,0.0,30.68,4.735
2015-09-23 20:00,13.61,48.77,60.49,3.297,8.63,19.92,315.5,0.0,30.87,3.41
2015-09-23 19:00,13.61,47.44,75.0,3.162,7.84,14.67,316.7,0.0,30.87,2.953
2015-09-23 18:00,13.61,47.44,76.3,2.422,6.488,11.07,315.1,0.0,30.87,2.795
2015-09-23 17:00,13.61,48.03,72.7,0.0,4.415,11.27,287.8,0.0,30.88,2.046
2015-09-23 16:00,13.62,52.62,59.39,0.0,4.059,9.89,273.5,0.0,30.75,0.131
2015-09-23 15:00,13.61,56.49,48.43,-0.034,4.407,13.42,266.6,0.0,30.61,0.131
2015-09-23 14:00,13.62,56.73,46.95,0.0,4.593,12.54,250.1,0.0,30.75,2.441
2015-09-23 13:00,13.62,57.96,43.72,0.0,5.304,11.4,260.7,0.0,30.74,4.063
2015-09-23 12:00,13.61,55.53,45.34,1.144,6.048,11.23,281.1,0.0,30.81,4.864
2015-09-23 11:00,13.6,56.14,29.87,0.0,4.14,8.48,275.4,0.0,30.75,5.065
2015-09-23 10:00,13.61,54.57,16.41,0.202,4.495,9.42,292.7,0.0,30.74,5.794
2015-09-23 09:00,13.62,53.01,14.74,0.0,3.866,8.71,296.1,0.0,30.87,5.224
2015-09-23 08:00,13.61,51.82,16.82,0.774,4.408,9.22,303.6,0.0,30.94,5.224
2015-09-23 07:00,13.61,47.94,14.47,2.995,7.12,12.79,316.7,0.0,30.87,6.08
2015-09-23 06:00,13.6,46.12,13.46,4.845,8.04,12.92,325.2,0.0,30.87,5.219
2015-09-23 05:00,13.62,45.64,8.75,3.466,8.27,12.31,327.2,0.0,30.94,5.219
2015-09-23 04:00,13.61,44.55,8.08,3.668,7.32,11.84,319.9,0.0,31.0,8.8
2015-09-23 03:00,13.61,44.79,6.124,4.206,7.25,11.24,322.3,0.0,30.94,8.8
2015-09-23 02:00,13.61,44.19,6.999,2.12,6.276,9.45,322.4,0.0,31.0,7.87
2015-09-23 01:00,13.61,43.94,6.797,3.836,7.2,11.44,324.2,0.0,31.0,7.87
2015-09-23 00:00,13.6,44.06,11.57,4.711,8.25,12.58,323.7,0.0,30.94,6.28
2015-09-22 23:00,13.6,44.43,13.46,1.918,6.471,12.79,321.0,0.0,30.94,6.28
2015-09-22 22:00,13.62,48.3,6.46,1.75,6.75,9.99,330.3,0.0,30.94,7.87
2015-09-22 21:00,13.6,48.3,8.01,2.995,6.134,9.45,330.3,0.0,30.94,7.08
2015-09-22 20:00,13.61,48.91,7.07,2.994,6.093,9.12,322.5,0.0,30.94,6.909
2015-09-22 19:00,13.61,48.17,11.3,2.893,5.895,9.86,320.2,0.0,31.01,6.064
2015-09-22 18:00,13.62,48.53,10.9,3.195,5.8,10.02,322.7,0.0,30.87,5.709
2015-09-22 17:00,13.61,50.57,12.24,1.144,5.043,8.91,313.6,0.0,30.88,4.895
2015-09-22 16:00,13.62,53.59,12.64,0.0,4.673,10.36,299.4,0.0,30.75,4.565
2015-09-22 15:00,13.61,56.97,13.99,0.504,4.308,9.08,287.0,0.0,30.68,4.491
2015-09-22 14:00,13.61,57.7,36.05,0.0,4.151,8.34,287.8,0.0,30.68,4.383
2015-09-22 13:00,13.61,55.54,51.93,1.009,5.021,9.45,269.8,0.0,30.74,-0.12
2015-09-22 12:00,13.62,55.42,45.75,1.076,4.935,8.48,260.2,0.0,30.74,-0.12
2015-09-22 11:00,13.61,52.88,46.35,-0.067,3.852,9.59,283.3,0.0,30.74,3.72
2015-09-22 10:00,13.63,52.76,27.11,0.067,3.749,9.22,304.4,0.0,30.81,4.999
2015-09-22 09:00,13.62,52.65,22.41,0.37,4.487,9.12,309.1,0.0,30.74,4.999
2015-09-22 08:00,13.61,50.11,18.23,0.0,3.493,7.23,313.5,0.0,30.87,6.709
2015-09-22 07:00,13.63,48.55,16.15,1.11,4.684,8.75,333.1,0.0,30.8,7.01
2015-09-22 06:00,13.61,47.21,11.84,2.389,6.42,11.2,331.5,0.0,30.87,6.941
2015-09-22 05:00,13.61,45.88,9.69,5.316,8.27,12.79,330.8,0.0,30.87,5.343
2015-09-22 04:00,13.61,42.37,19.31,3.87,7.54,12.05,324.5,0.0,30.87,5.343
2015-09-22 03:00,13.6,43.96,17.97,3.702,6.406,11.64,329.8,0.0,30.93,1.092
2015-09-22 02:00,13.61,38.01,69.18,2.624,5.643,11.27,322.8,0.0,31.07,1.092
2015-09-22 01:00,13.6,40.19,79.9,2.793,6.865,13.36,319.5,0.0,30.8,4.293
2015-09-22 00:00,13.61,43.34,91.5,0.538,4.615,10.33,324.3,0.0,31.0,3.518
2015-09-21 23:00,13.61,46.48,85.1,0.0,2.645,7.67,327.6,0.0,30.87,0.428
2015-09-21 22:00,13.61,47.81,88.4,0.0,2.022,7.67,316.0,0.0,30.81,0.428
2015-09-21 21:00,13.61,48.41,86.3,-0.034,2.003,7.77,326.3,0.0,30.74,1.158
2015-09-21 20:00,13.61,48.41,87.7,-0.034,-0.001,0.034,330.9,0.0,30.74,4.867
2015-09-21 19:00,13.6,50.11,81.6,-0.034,-0.001,0.034,347.8,0.0,30.74,-0.517
2015-09-21 18:00,13.61,49.61,81.5,-0.034,-0.001,0.0,356.5,0.0,30.74,-0.517
2015-09-21 17:00,13.62,51.78,75.1,-0.034,-0.001,0.034,329.6,0.0,30.81,-0.566
2015-09-21 16:00,13.62,57.93,54.94,-0.034,0.012,0.942,196.6,0.0,30.68,-0.566
2015-09-21 15:00,13.63,59.87,60.12,-0.034,0.243,2.791,248.9,0.0,30.68,-0.874
2015-09-21 14:00,13.61,59.04,55.56,-0.034,0.464,3.33,219.8,0.0,30.61,-0.874
2015-09-21 13:00,13.6,55.66,74.3,-0.034,2.431,8.14,288.9,0.0,30.81,0.674
2015-09-21 12:00,13.61,51.79,82.7,0.673,3.731,7.1,291.0,0.0,30.74,-0.123
2015-09-21 11:00,13.62,49.97,86.0,-0.101,3.21,7.77,290.3,0.0,30.74,-0.123
2015-09-21 10:00,13.62,49.14,89.5,0.942,4.154,9.39,289.8,0.0,30.87,-0.08
2015-09-21 09:00,13.61,48.06,86.8,2.355,6.784,13.19,303.7,0.0,30.74,-0.08
2015-09-21 08:00,13.61,46.97,88.6,2.995,8.98,14.64,300.6,0.0,30.74,0.781
2015-09-21 07:00,13.61,43.82,98.4,4.408,9.26,14.57,309.6,0.0,30.74,1.245
2015-09-21 06:00,13.6,43.7,100.0,1.851,6.898,12.48,303.1,0.01,30.74,1.245
2015-09-21 05:00,13.61,43.34,100.0,2.221,7.77,15.51,306.2,0.0,30.74,1.643
2015-09-21 04:00,13.62,44.79,100.0,3.768,8.86,17.8,311.4,0.05,30.61,0.26
2015-09-21 03:00,13.61,43.7,100.0,5.148,10.67,19.58,307.1,0.03,31.0,0.26
2015-09-21 02:00,13.61,44.66,100.0,5.517,10.97,20.96,300.8,0.0,30.81,0.298
2015-09-21 01:00,13.61,45.26,100.0,5.887,11.19,23.78,303.4,0.01,30.87,0.496
2015-09-21 00:00,13.62,45.99,100.0,3.768,8.83,16.92,287.7,0.02,30.87,5.264
2015-09-20 23:00,13.61,46.59,100.0,4.609,8.56,18.5,292.4,0.0,30.87,1.092
2015-09-20 22:00,13.6,47.44,100.0,3.263,8.82,15.14,288.5,0.01,30.74,1.092
2015-09-20 21:00,13.62,47.68,100.0,3.835,8.05,14.9,286.0,0.0,30.74,3.543
2015-09-20 20:00,13.62,47.92,100.0,3.297,9.27,18.44,293.2,0.0,30.81,3.352
2015-09-20 19:00,13.61,48.41,98.8,4.709,9.47,18.1,293.5,0.0,30.81,3.352
2015-09-20 18:00,13.61,48.76,95.5,4.541,10.78,18.63,298.8,0.0,30.74,3.522
2015-09-20 17:00,13.61,49.12,94.9,4.205,11.2,21.46,301.8,0.0,30.88,3.522
2015-09-20 16:00,13.62,50.21,90.9,3.867,11.88,23.51,305.3,0.0,30.81,-0.202
2015-09-20 15:00,13.62,51.41,86.8,3.733,10.12,21.29,293.3,0.0,30.68,-0.202
2015-09-20 14:00,13.62,54.3,80.0,3.396,9.24,17.76,291.1,0.0,30.75,2.741
2015-09-20 13:00,13.62,58.55,72.1,3.329,9.17,17.59,290.7,0.0,30.61,2.177
2015-09-20 12:00,13.61,58.67,71.4,3.161,8.28,15.44,287.0,0.0,30.61,0.72
2015-09-20 11:00,13.61,57.7,73.6,1.85,7.42,14.46,289.7,0.0,30.68,0.72
2015-09-20 10:00,13.62,56.38,76.2,1.648,8.34,15.03,294.2,0.0,30.75,1.896
2015-09-20 09:00,13.61,56.27,73.7,3.296,8.8,16.21,302.1,0.0,30.74,0.939
2015-09-20 08:00,13.62,56.15,73.7,3.397,8.11,14.9,296.6,0.0,30.88,0.939
2015-09-20 07:00,13.61,53.12,82.9,2.422,8.69,14.8,303.9,0.0,30.74,2.451
2015-09-20 06:00,13.62,51.07,87.0,5.484,8.81,15.48,311.1,0.0,30.87,0.894
2015-09-20 05:00,13.62,50.23,88.8,3.196,7.23,12.08,307.3,0.0,30.74,0.894
2015-09-20 04:00,13.61,50.11,84.2,3.768,6.29,10.33,311.7,0.0,30.81,4.272
2015-09-20 03:00,13.61,50.22,84.6,3.364,5.482,11.07,310.6,0.0,30.74,0.639
