Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")"
2014-12-20 19:00,13.6,38.51,100.0,9.29,17.15,31.84,290.3,0.44,1.124,20.94
2014-12-20 18:00,13.6,38.15,100.0,8.01,15.19,28.48,287.5,0.37,1.518,21.05
2014-12-20 17:00,13.59,37.19,100.0,9.66,16.58,28.61,291.9,0.44,1.911,23.68
2014-12-20 16:00,13.6,35.61,100.0,7.27,12.88,23.22,291.2,0.39,1.978,24.54
2014-12-20 15:00,13.59,32.82,100.0,6.193,11.51,25.41,294.3,0.39,2.309,25.4
2014-12-20 14:00,13.6,32.22,100.0,4.881,9.12,15.92,291.0,0.25,2.441,25.54
2014-12-20 13:00,13.59,31.73,100.0,3.77,9.81,20.03,292.1,0.23,2.309,24.21
2014-12-20 12:00,13.59,31.49,100.0,4.342,10.24,21.14,277.5,0.24,1.514,24.01
2014-12-20 11:00,13.6,31.49,100.0,3.366,9.31,19.56,295.0,0.13,0.321,23.22
2014-12-20 10:00,13.59,30.76,100.0,3.433,8.98,18.58,290.1,0.17,0.387,19.83
2014-12-20 09:00,13.58,30.16,100.0,3.501,8.71,16.39,293.2,0.16,13.17,19.83
2014-12-20 08:00,13.58,30.41,100.0,2.188,7.87,18.48,298.2,0.14,12.57,22.84
2014-12-20 07:00,13.59,28.84,100.0,0.943,5.584,14.48,296.4,0.13,12.57,22.64
2014-12-20 06:00,13.6,28.35,100.0,-0.034,4.873,11.68,291.7,0.14,12.11,21.78
2014-12-20 05:00,13.6,27.99,100.0,1.246,6.013,16.23,289.0,0.04,11.18,21.58
2014-12-20 04:00,13.58,28.11,100.0,1.145,5.428,11.65,288.4,0.08,11.05,20.59
2014-12-20 03:00,13.6,28.47,100.0,-0.034,4.244,10.57,283.4,0.13,10.39,19.53
2014-12-20 02:00,13.6,28.47,100.0,0.034,4.04,11.24,278.8,0.06,9.33,19.0
2014-12-20 01:00,13.59,28.11,100.0,-0.067,2.97,10.57,280.4,0.05,8.73,17.08
2014-12-20 00:00,13.62,27.63,100.0,-0.067,2.554,11.11,267.2,0.0,8.0,17.08
2014-12-19 23:00,13.6,27.75,100.0,-0.067,0.253,6.464,284.3,0.06,8.26,18.45
2014-12-19 22:00,13.59,27.75,100.0,-0.067,1.509,12.02,295.8,0.0,7.93,18.31
2014-12-19 21:00,13.6,27.39,100.0,-0.067,1.883,9.12,280.7,0.01,8.06,18.31
2014-12-19 20:00,13.62,26.91,100.0,-0.067,0.511,3.636,281.3,0.05,8.13,18.16
2014-12-19 19:00,13.6,26.91,100.0,-0.067,2.103,8.48,289.2,0.01,7.86,18.16
2014-12-19 18:00,13.59,26.42,100.0,-0.034,2.214,11.68,293.8,0.0,7.86,18.23
2014-12-19 17:00,13.59,26.3,100.0,-0.067,2.185,6.902,294.5,0.0,8.06,18.19
2014-12-19 16:00,13.6,26.54,100.0,1.01,5.451,13.57,310.8,0.02,8.07,18.19
2014-12-19 15:00,13.59,27.14,100.0,1.986,6.877,16.39,301.6,0.01,7.93,18.27
2014-12-19 14:00,13.6,26.9,100.0,2.794,7.96,15.86,300.9,0.02,7.87,18.06
2014-12-19 13:00,13.59,27.02,100.0,2.761,8.12,17.14,303.1,0.03,7.73,17.85
2014-12-19 12:00,13.58,27.39,100.0,2.188,6.41,12.86,290.8,0.03,7.6,17.85
2014-12-19 11:00,13.58,26.9,100.0,2.02,7.8,14.68,306.8,0.03,7.47,17.84
2014-12-19 10:00,13.6,26.78,100.0,2.323,6.643,13.03,303.2,0.03,7.4,17.83
2014-12-19 09:00,13.58,26.3,100.0,1.212,6.041,11.78,294.9,0.1,7.26,16.84
2014-12-19 08:00,13.6,26.42,100.0,0.337,4.171,12.89,304.8,0.05,6.404,15.4
2014-12-19 07:00,13.59,26.3,100.0,2.256,7.25,14.51,307.5,0.06,5.811,15.4
2014-12-19 06:00,13.58,26.9,100.0,-0.034,5.71,19.05,297.9,0.09,5.416,14.1
2014-12-19 05:00,13.6,27.99,100.0,2.457,8.43,17.71,302.3,0.01,4.555,14.1
2014-12-19 04:00,13.61,27.86,100.0,3.366,7.86,15.28,293.9,0.02,4.692,14.4
2014-12-19 03:00,13.6,28.46,100.0,1.851,8.21,17.37,290.6,0.01,4.429,13.48
2014-12-19 02:00,13.6,29.67,100.0,3.332,8.43,20.16,311.9,0.06,4.297,13.48
2014-12-19 01:00,13.59,30.89,100.0,1.043,6.969,16.8,297.8,0.12,4.429,14.21
2014-12-19 00:00,13.59,31.85,100.0,-0.034,4.806,11.17,258.3,0.09,4.098,14.21
2014-12-18 23:00,13.6,33.07,100.0,-0.067,3.555,13.33,249.8,0.0,4.164,14.67
2014-12-18 22:00,13.61,32.82,100.0,0.976,6.041,11.92,276.3,0.0,4.098,14.67
2014-12-18 21:00,13.59,32.46,100.0,0.0,5.4,13.67,263.4,0.02,4.098,14.54
2014-12-18 20:00,13.59,32.1,100.0,-0.034,3.752,9.53,243.4,0.0,4.098,14.54
2014-12-18 19:00,13.58,31.61,100.0,-0.067,0.419,5.688,238.2,0.06,4.164,14.54
2014-12-18 18:00,13.59,31.49,100.0,-0.067,0.374,5.352,104.8,0.04,3.965,14.21
2014-12-18 17:00,13.6,31.37,95.9,-0.067,1.041,8.62,351.4,0.0,3.767,14.21
2014-12-18 16:00,13.61,31.49,99.1,-0.101,1.638,9.42,331.8,0.0,3.767,14.34
2014-12-18 15:00,13.6,31.98,99.5,-0.101,3.098,10.43,334.3,0.0,3.7,14.27
2014-12-18 14:00,13.6,31.98,100.0,-0.101,1.083,6.496,294.8,0.02,3.767,14.27
2014-12-18 13:00,13.6,32.34,100.0,-0.101,3.082,11.48,301.9,0.0,3.767,14.34
2014-12-18 12:00,13.59,32.34,100.0,-0.067,4.174,16.09,296.8,0.0,3.767,14.67
2014-12-18 11:00,13.59,31.98,100.0,-0.101,0.829,6.429,298.7,0.0,3.899,14.67
2014-12-18 10:00,13.6,31.01,100.0,-0.101,0.181,5.385,285.5,0.04,4.032,14.67
2014-12-18 09:00,13.59,30.53,100.0,-0.101,0.128,2.76,295.9,0.06,3.896,14.76
2014-12-18 08:00,13.58,29.69,100.0,-0.101,-0.003,0.976,290.7,0.02,3.892,14.49
2014-12-18 07:00,13.58,28.96,100.0,-0.067,0.707,5.319,316.2,0.0,3.892,14.49
2014-12-18 06:00,13.6,28.11,100.0,-0.034,1.97,6.127,331.4,0.0,3.826,14.49
2014-12-18 05:00,13.59,28.23,100.0,-0.067,1.398,5.992,312.4,0.0,3.826,14.36
2014-12-18 04:00,13.58,28.23,100.0,-0.067,1.223,6.464,303.3,0.0,3.892,14.36
2014-12-18 03:00,13.6,28.47,100.0,-0.067,1.687,6.969,300.2,0.0,3.759,14.36
2014-12-18 02:00,13.58,28.47,100.0,-0.067,1.948,8.42,298.8,0.0,3.759,14.36
2014-12-18 01:00,13.6,28.23,100.0,-0.067,1.264,6.666,290.6,0.03,3.759,14.43
2014-12-18 00:00,13.6,27.87,100.0,-0.067,2.02,8.82,290.6,0.0,3.627,14.29
2014-12-17 23:00,13.6,27.75,100.0,-0.067,1.937,7.57,299.1,0.0,3.627,14.29
2014-12-17 22:00,13.58,27.99,100.0,-0.034,3.623,11.18,305.7,0.01,3.627,14.23
2014-12-17 21:00,13.6,27.99,100.0,3.703,7.29,12.52,314.8,0.0,3.362,14.1
2014-12-17 20:00,13.58,28.11,100.0,1.313,5.66,16.9,299.0,0.05,3.098,13.05
2014-12-17 19:00,13.6,28.71,100.0,1.885,6.209,14.07,299.1,0.04,3.232,11.62
2014-12-17 18:00,13.59,28.46,100.0,-0.034,3.647,10.67,287.2,0.06,2.309,9.9
2014-12-17 17:00,13.59,29.31,100.0,-0.067,0.82,5.587,276.9,0.02,2.574,9.9
2014-12-17 16:00,13.59,29.92,99.7,-0.135,0.085,2.76,300.1,0.03,2.574,12.42
2014-12-17 15:00,13.59,30.4,97.3,-0.101,-0.009,0.202,276.5,0.04,2.309,12.09
2014-12-17 14:00,13.59,31.61,90.2,-0.135,0.025,2.423,282.4,0.0,2.11,12.09
2014-12-17 13:00,13.62,31.85,88.1,-0.101,-0.009,0.168,283.0,0.0,2.176,12.22
2014-12-17 12:00,13.59,31.49,89.8,-0.135,0.012,1.01,189.2,0.0,2.176,12.22
2014-12-17 11:00,13.59,30.89,92.7,-0.101,0.001,0.572,134.0,0.0,2.11,12.28
2014-12-17 10:00,13.59,30.04,95.7,-0.101,-0.003,0.505,154.1,0.0,2.176,12.12
2014-12-17 09:00,13.58,29.93,94.9,-0.101,0.0,0.707,220.7,0.0,2.038,12.12
2014-12-17 08:00,13.6,28.96,94.1,-0.101,0.08,2.659,62.49,0.0,2.301,12.77
2014-12-17 07:00,13.6,28.11,95.3,-0.067,0.23,2.76,102.5,0.0,2.301,12.44
2014-12-17 06:00,13.6,29.56,92.2,-0.067,0.013,0.774,109.7,0.0,2.235,12.44
2014-12-17 05:00,13.58,28.96,93.5,-0.067,0.299,3.568,83.4,0.0,2.301,12.51
2014-12-17 04:00,13.6,28.23,96.7,-0.067,1.872,7.51,98.3,0.0,2.235,12.51
2014-12-17 03:00,13.59,27.75,99.8,-0.034,2.14,11.11,103.5,0.0,2.301,12.51
2014-12-17 02:00,13.59,28.35,98.0,0.0,4.27,15.32,97.7,0.0,2.368,12.51
2014-12-17 01:00,13.59,28.47,96.8,-0.034,4.111,12.25,97.9,0.0,2.301,12.77
2014-12-17 00:00,13.6,28.35,99.1,-0.067,2.282,11.88,99.5,0.0,2.301,12.77
2014-12-16 23:00,13.58,28.35,98.2,-0.034,3.45,14.14,101.3,0.0,2.301,12.64
2014-12-16 22:00,13.6,28.72,100.0,-0.034,4.225,15.69,97.9,0.0,2.301,12.51
2014-12-16 21:00,13.59,28.72,99.2,0.135,5.698,14.34,94.1,0.0,2.301,12.51
2014-12-16 20:00,13.59,28.72,100.0,-0.067,3.581,17.17,104.2,0.0,2.235,12.51
2014-12-16 19:00,13.6,28.47,100.0,-0.034,3.285,14.71,108.5,0.0,2.301,12.51
2014-12-16 18:00,13.59,28.11,100.0,-0.034,4.768,14.37,96.0,0.0,2.169,12.72
2014-12-16 17:00,13.6,27.98,100.0,-0.034,4.638,13.33,97.1,0.0,2.305,12.72
2014-12-16 16:00,13.61,27.86,100.0,-0.101,2.829,13.9,104.7,0.0,2.11,12.75
2014-12-16 15:00,13.59,29.19,100.0,-0.135,0.488,5.015,123.0,0.0,2.11,12.15
2014-12-16 14:00,13.6,32.7,100.0,-0.101,0.088,2.423,292.3,0.0,2.044,12.15
2014-12-16 13:00,13.59,32.95,100.0,-0.101,0.071,2.39,193.8,0.0,2.044,13.01
2014-12-16 12:00,13.59,31.13,100.0,-0.135,0.031,1.649,212.8,0.0,2.11,12.92
2014-12-16 11:00,13.59,29.56,100.0,-0.101,0.003,0.875,228.2,0.02,2.239,12.77
2014-12-16 10:00,13.6,29.08,100.0,-0.101,0.197,4.477,242.2,0.0,2.169,12.77
2014-12-16 09:00,13.6,28.59,100.0,-0.101,0.165,3.568,281.1,0.01,2.301,12.76
2014-12-16 08:00,13.58,28.35,100.0,-0.067,0.211,2.491,301.5,0.0,2.3,11.67
2014-12-16 07:00,13.59,27.88,100.0,-0.067,0.055,1.852,305.5,0.06,2.161,11.67
2014-12-16 06:00,13.59,27.39,100.0,-0.067,0.018,1.212,52.91,0.06,1.896,11.93
2014-12-16 05:00,13.62,25.82,100.0,-0.067,0.304,3.367,62.47,0.06,1.499,11.73
2014-12-16 04:00,13.58,25.58,100.0,-0.067,0.526,6.296,114.8,0.08,1.366,11.73
2014-12-16 03:00,13.58,25.33,100.0,-0.067,2.344,9.23,89.8,0.06,0.968,11.33
2014-12-16 02:00,13.59,25.21,100.0,-0.067,2.137,12.39,106.4,0.09,0.77,10.74
2014-12-16 01:00,13.59,25.33,100.0,-0.034,4.216,12.22,88.5,0.01,0.438,10.74
2014-12-16 00:00,13.58,25.58,100.0,0.37,6.754,13.06,92.5,0.0,0.438,10.87
2014-12-15 23:00,13.6,25.45,100.0,0.505,6.236,16.03,93.9,0.0,0.438,10.61
2014-12-15 22:00,13.6,25.45,100.0,1.515,8.28,16.8,89.5,0.02,0.504,10.61
2014-12-15 21:00,13.58,25.94,100.0,0.034,7.96,16.26,92.0,0.0,0.504,10.74
2014-12-15 20:00,13.6,26.06,100.0,-0.034,6.413,15.93,98.2,0.0,0.438,10.87
2014-12-15 19:00,13.59,26.18,96.6,1.077,5.973,14.31,105.7,0.0,0.439,10.82
2014-12-15 18:00,13.58,26.79,90.2,1.414,10.06,21.68,95.0,0.0,0.441,10.82
2014-12-15 17:00,13.58,27.27,91.0,1.986,9.89,19.76,94.5,0.0,0.438,10.81
2014-12-15 16:00,13.6,26.54,93.9,1.111,6.929,16.3,94.1,0.0,0.44,10.81
2014-12-15 15:00,13.58,26.54,94.9,1.414,6.116,17.41,98.2,0.0,0.373,11.28
2014-12-15 14:00,13.6,26.91,94.8,0.707,6.984,16.43,99.9,0.0,0.307,10.94
2014-12-15 13:00,13.6,25.58,98.6,1.448,5.578,16.23,95.3,0.0,0.438,10.74
2014-12-15 12:00,13.58,25.21,100.0,0.236,5.615,20.03,97.2,0.0,0.438,10.61
2014-12-15 11:00,13.6,25.33,100.0,1.684,6.334,13.74,100.0,0.0,0.372,10.61
2014-12-15 10:00,13.58,26.55,98.8,1.919,10.52,21.35,91.2,0.0,0.438,11.14
2014-12-15 09:00,13.59,24.85,100.0,1.785,10.21,23.1,86.9,0.0,0.438,10.94
2014-12-15 08:00,13.58,24.36,100.0,1.785,10.04,21.82,91.0,0.0,0.438,10.94
2014-12-15 07:00,13.61,25.09,100.0,2.828,7.62,18.05,91.3,0.0,0.438,10.87
2014-12-15 06:00,13.59,24.85,100.0,-0.034,6.384,15.35,84.0,0.0,0.571,10.74
2014-12-15 05:00,13.58,23.64,99.1,1.111,8.71,17.51,83.1,0.0,0.504,10.74
2014-12-15 04:00,13.58,24.12,97.4,1.313,8.51,20.47,89.9,0.0,0.438,10.87
2014-12-15 03:00,13.58,22.67,96.8,2.155,10.96,20.84,93.3,0.0,0.438,10.87
2014-12-15 02:00,13.59,23.52,91.0,3.199,9.91,19.02,92.0,0.01,0.504,10.67
2014-12-15 01:00,13.59,23.64,86.6,1.919,8.94,19.12,98.8,0.0,0.438,10.67
2014-12-15 00:00,13.6,23.64,74.0,2.222,13.32,26.67,102.7,0.0,0.504,10.74
2014-12-14 23:00,13.59,24.97,56.9,3.805,17.56,28.52,101.6,0.0,0.438,10.74
2014-12-14 22:00,13.6,24.85,62.09,7.41,15.85,26.67,101.3,0.0,0.504,11.0
2014-12-14 21:00,13.6,25.33,58.86,3.3,12.41,24.31,99.4,0.0,0.504,10.74
2014-12-14 20:00,13.59,25.7,61.82,4.074,13.48,25.76,100.5,0.0,0.438,10.74
2014-12-14 19:00,13.59,25.45,63.43,1.717,11.65,23.47,103.7,0.0,0.438,10.74
2014-12-14 18:00,13.59,26.79,54.55,2.357,11.46,24.54,103.3,0.0,0.438,10.62
2014-12-14 17:00,13.58,26.54,54.75,3.232,8.89,22.73,110.7,0.0,0.44,10.62
2014-12-14 16:00,13.59,28.35,49.02,3.131,13.42,29.89,103.8,0.0,0.38,11.11
2014-12-14 15:00,13.6,29.32,38.71,6.194,15.66,32.79,102.0,0.0,0.446,11.25
2014-12-14 14:00,13.59,29.69,42.01,5.151,15.6,27.85,103.3,0.0,0.445,11.57
2014-12-14 13:00,13.59,28.48,55.02,4.31,10.54,31.01,109.0,0.0,0.438,12.46
2014-12-14 12:00,13.59,27.88,59.87,2.492,7.92,23.67,113.4,0.0,0.438,12.46
2014-12-14 11:00,13.59,27.64,66.8,2.896,9.79,24.78,107.7,0.0,0.438,12.59
2014-12-14 10:00,13.58,27.03,61.08,1.481,10.5,22.63,106.7,0.0,2.559,12.53
2014-12-14 09:00,13.58,26.42,63.23,1.886,8.85,21.62,107.1,0.0,2.493,12.2
2014-12-14 08:00,13.6,24.85,81.8,4.31,13.27,25.15,97.1,0.0,2.559,12.2
2014-12-14 07:00,13.59,24.61,87.1,3.367,12.4,21.89,95.4,0.0,2.559,12.2
2014-12-14 06:00,13.58,25.09,83.1,1.549,10.35,19.19,96.3,0.0,2.824,12.33
2014-12-14 05:00,13.59,25.21,78.7,4.478,10.99,18.01,92.6,0.0,3.354,12.59
2014-12-14 04:00,13.59,25.21,85.0,-0.034,4.826,14.11,97.0,0.0,3.354,12.59
2014-12-14 03:00,13.58,25.45,85.3,-0.067,5.78,14.31,94.2,0.0,3.354,12.53
2014-12-14 02:00,13.58,25.7,83.7,-0.034,5.126,13.91,95.9,0.0,3.421,12.46
2014-12-14 01:00,13.6,25.45,89.1,-0.034,4.102,11.04,90.4,0.0,3.354,12.46
2014-12-14 00:00,13.59,25.45,94.9,-0.067,3.586,12.12,98.3,0.0,3.354,12.13
2014-12-13 23:00,13.58,24.73,94.9,-0.067,0.918,8.45,103.8,0.0,3.487,12.13
2014-12-13 22:00,13.58,26.06,79.8,-0.067,3.485,9.73,87.7,0.0,3.487,12.53
2014-12-13 21:00,13.59,26.67,78.2,-0.067,1.773,6.229,86.1,0.0,3.487,12.06
2014-12-13 20:00,13.58,25.94,82.4,-0.067,0.381,3.367,81.2,0.0,3.354,12.06
2014-12-13 19:00,13.58,25.7,85.9,-0.067,0.003,0.943,63.86,0.0,3.487,12.13
2014-12-13 18:00,13.61,24.36,92.1,-0.067,-0.002,0.067,4.242,0.0,3.487,12.13
2014-12-13 17:00,13.59,25.94,92.9,-0.067,2.895,8.08,359.6,0.0,3.489,12.32
2014-12-13 16:00,13.58,26.77,92.2,0.067,5.59,11.38,327.6,0.0,3.496,10.79
2014-12-13 15:00,13.59,28.11,91.0,1.178,6.848,11.58,328.6,0.0,3.429,10.79
2014-12-13 14:00,13.6,29.56,91.3,-0.067,2.788,9.83,319.0,0.0,3.362,11.71
2014-12-13 13:00,13.58,30.17,89.9,1.448,5.91,10.27,328.9,0.0,3.428,11.71
2014-12-13 12:00,13.59,28.48,90.8,2.694,7.14,11.78,326.6,0.02,3.359,11.93
2014-12-13 11:00,13.6,28.61,93.7,2.963,7.46,13.5,319.4,0.06,3.354,11.93
2014-12-13 10:00,13.58,26.42,95.3,3.03,7.63,14.28,329.1,0.0,3.421,11.73
2014-12-13 09:00,13.59,25.7,97.2,2.862,5.894,9.93,330.0,0.01,3.487,11.73
2014-12-13 08:00,13.59,24.73,97.9,2.795,7.36,11.95,326.3,0.0,3.62,11.93
2014-12-13 07:00,13.59,25.45,100.0,3.266,8.07,14.21,320.8,0.02,3.752,11.2
2014-12-13 06:00,13.59,25.58,100.0,0.943,6.603,13.6,312.6,0.03,3.553,11.2
2014-12-13 05:00,13.58,25.7,100.0,2.66,7.27,13.77,314.6,0.03,3.222,12.06
2014-12-13 04:00,13.59,25.82,100.0,2.694,7.46,13.64,311.0,0.01,3.089,11.8
2014-12-13 03:00,13.59,25.82,100.0,3.603,8.42,15.62,312.1,0.05,2.957,11.53
2014-12-13 02:00,13.59,26.18,100.0,3.838,9.33,16.03,311.7,0.04,2.426,11.14
2014-12-13 01:00,13.58,25.82,100.0,3.333,9.83,18.25,316.9,0.02,2.228,10.74
2014-12-13 00:00,13.6,25.33,98.3,4.949,11.34,17.74,331.4,0.01,2.029,10.08
2014-12-12 23:00,13.59,26.18,100.0,3.67,11.37,20.88,321.0,0.02,1.764,10.08
2014-12-12 22:00,13.6,26.42,100.0,4.747,9.99,20.34,315.6,0.01,1.632,9.68
2014-12-12 21:00,13.58,27.03,100.0,4.478,8.56,15.93,317.8,0.03,1.565,9.15
2014-12-12 20:00,13.59,26.18,99.9,4.478,10.16,17.47,326.2,0.0,1.167,8.82
2014-12-12 19:00,13.58,25.94,98.8,5.05,11.1,17.81,330.1,0.0,1.035,8.82
2014-12-12 18:00,13.58,24.24,91.5,4.175,9.1,15.39,324.4,0.0,1.035,8.38
2014-12-12 17:00,13.6,25.45,97.6,3.568,9.8,19.46,321.3,0.0,1.239,8.38
2014-12-12 16:00,13.6,27.14,99.4,2.39,7.69,15.08,321.1,0.02,0.712,7.78
2014-12-12 15:00,13.58,28.1,98.6,1.818,7.08,13.93,316.5,0.0,0.586,7.18
2014-12-12 14:00,13.59,28.95,100.0,3.164,7.95,13.9,319.2,0.01,0.586,7.18
2014-12-12 13:00,13.6,30.04,99.4,0.74,5.717,10.57,318.4,0.0,0.586,7.78
2014-12-12 12:00,13.59,30.52,97.3,1.683,6.363,12.25,326.8,0.0,0.586,8.17
2014-12-12 11:00,13.6,29.8,100.0,0.0,3.755,9.49,325.2,0.0,0.584,8.17
2014-12-12 10:00,13.6,29.56,99.9,-0.034,3.551,8.99,328.5,0.0,0.513,8.13
2014-12-12 09:00,13.59,29.32,100.0,-0.101,0.769,5.824,335.2,0.0,0.578,8.13
2014-12-12 08:00,13.59,28.72,100.0,-0.034,3.008,9.63,333.0,0.0,0.711,8.53
2014-12-12 07:00,13.6,28.72,100.0,0.0,4.14,9.22,332.7,0.0,0.645,8.46
2014-12-12 06:00,13.59,28.96,100.0,0.842,4.496,8.28,317.9,0.0,0.711,8.42
2014-12-12 05:00,13.6,29.19,100.0,0.0,4.313,9.56,327.4,0.0,0.583,8.42
2014-12-12 04:00,13.6,29.56,100.0,1.144,5.372,9.8,326.6,0.0,0.649,8.55
2014-12-12 03:00,13.6,29.44,100.0,0.0,5.185,11.34,312.0,0.0,0.648,8.44
2014-12-12 02:00,13.6,29.43,100.0,5.587,10.66,16.26,319.7,0.0,0.653,8.31
2014-12-12 01:00,13.6,30.16,100.0,4.578,8.85,16.12,318.8,0.0,0.52,8.18
2014-12-12 00:00,13.6,30.04,100.0,5.52,10.88,18.75,314.1,0.02,0.52,8.18
2014-12-11 23:00,13.59,30.4,100.0,1.38,9.56,17.94,316.1,0.0,0.586,8.18
2014-12-11 22:00,13.6,30.4,100.0,0.0,5.621,13.67,303.2,0.03,0.586,8.18
2014-12-11 21:00,13.59,30.64,100.0,4.207,10.22,28.58,293.2,0.0,0.454,8.18
2014-12-11 20:00,13.59,31.13,100.0,3.669,10.84,22.28,264.8,0.0,0.454,8.44
2014-12-11 19:00,13.59,31.85,97.3,2.726,11.52,32.28,256.9,0.0,0.454,8.44
2014-12-11 18:00,13.6,32.34,100.0,1.515,7.6,18.11,224.6,0.0,0.454,8.18
2014-12-11 17:00,13.59,33.07,100.0,-0.034,7.1,15.89,219.9,0.0,0.586,8.18
2014-12-11 16:00,13.61,33.55,100.0,0.337,8.36,20.73,216.8,0.0,0.454,8.38
2014-12-11 15:00,13.61,34.28,100.0,-0.067,9.3,26.25,221.5,0.06,0.455,8.58
2014-12-11 14:00,13.59,36.45,100.0,-0.067,3.972,12.15,141.1,0.0,0.528,8.22
2014-12-11 13:00,13.61,36.69,100.0,-0.101,2.25,10.03,111.1,0.0,0.462,8.22
2014-12-11 12:00,13.6,36.93,100.0,1.817,8.17,19.92,132.1,0.0,0.462,8.55
2014-12-11 11:00,13.6,36.69,100.0,2.726,9.2,29.65,129.9,0.0,0.461,8.48
2014-12-11 10:00,13.61,36.08,100.0,2.894,9.64,22.25,116.1,0.0,0.527,8.48
2014-12-11 09:00,13.59,36.34,100.0,3.971,11.2,24.67,117.1,0.0,0.455,8.58
2014-12-11 08:00,13.59,35.61,100.0,4.207,9.79,19.69,107.2,0.0,0.586,8.71
2014-12-11 07:00,13.6,35.25,100.0,4.376,10.63,21.95,112.4,0.0,0.454,8.71
2014-12-11 06:00,13.59,34.28,100.0,3.904,10.26,25.51,109.5,0.01,0.586,9.1
2014-12-11 05:00,13.59,32.82,100.0,5.116,12.09,22.18,120.5,0.03,0.586,9.1
2014-12-11 04:00,13.59,32.7,100.0,3.568,10.17,20.5,115.2,0.0,0.586,9.24
2014-12-11 03:00,13.59,32.95,98.1,1.111,10.14,21.98,99.4,0.0,0.586,9.24
2014-12-11 02:00,13.6,33.19,95.3,-0.034,3.039,17.44,98.9,0.0,0.586,9.37
2014-12-11 01:00,13.59,32.95,99.2,-0.067,1.586,7.98,347.1,0.0,0.388,9.24
2014-12-11 00:00,13.6,32.22,98.6,-0.067,1.384,7.81,294.0,0.0,0.454,9.24
2014-12-10 23:00,13.6,32.22,100.0,-0.067,4.751,15.31,280.8,0.0,0.454,9.37
2014-12-10 22:00,13.59,32.22,100.0,1.447,8.09,17.2,294.1,0.0,0.454,9.24
2014-12-10 21:00,13.59,32.58,100.0,5.116,11.44,21.37,303.9,0.02,0.454,9.24
2014-12-10 20:00,13.59,33.07,100.0,6.597,12.83,23.63,305.3,0.0,0.586,9.24
2014-12-10 19:00,13.6,33.19,100.0,4.106,10.58,20.26,295.7,0.04,0.52,8.85
2014-12-10 18:00,13.59,32.94,100.0,5.89,11.83,24.97,317.0,0.14,0.588,8.49
2014-12-10 17:00,13.59,34.87,100.0,1.683,8.86,22.65,282.4,0.19,0.462,8.49
2014-12-10 16:00,13.61,37.77,94.6,-0.067,3.528,15.34,187.7,0.05,0.466,9.04
2014-12-10 15:00,13.59,39.58,82.3,-0.067,2.413,9.72,121.4,0.0,0.536,9.33
2014-12-10 14:00,13.6,39.34,82.8,-0.067,1.692,7.44,149.7,0.0,0.536,9.33
2014-12-10 13:00,13.6,40.19,74.9,-0.067,0.554,6.191,136.8,0.0,0.536,9.46
2014-12-10 12:00,13.6,41.4,71.8,-0.067,1.768,10.5,228.0,0.0,0.536,9.72
2014-12-10 11:00,13.6,41.16,69.31,-0.034,3.123,12.65,167.2,0.0,0.536,9.72
2014-12-10 10:00,13.61,41.4,71.7,-0.101,2.237,12.18,166.8,0.0,0.536,9.72
2014-12-10 09:00,13.59,42.73,63.93,-0.101,0.777,8.48,221.0,0.0,0.734,10.39
2014-12-10 08:00,13.59,41.52,71.1,-0.034,0.591,5.552,223.2,0.0,0.668,9.86
2014-12-10 07:00,13.61,42.13,76.9,-0.067,0.942,10.6,249.8,0.0,0.602,9.86
2014-12-10 06:00,13.61,41.88,81.4,-0.101,1.673,8.24,315.7,0.0,0.536,9.46
2014-12-10 05:00,13.61,40.43,95.4,0.0,4.222,16.49,315.3,0.0,0.602,8.2
2014-12-10 04:00,13.6,41.28,97.5,-0.034,4.214,12.82,302.0,0.0,0.536,5.815
2014-12-10 03:00,13.61,41.64,100.0,-0.034,5.684,15.48,279.4,0.0,0.602,5.815
2014-12-10 02:00,13.61,41.16,100.0,0.0,7.23,17.4,267.2,0.0,0.469,7.14
2014-12-10 01:00,13.59,40.79,100.0,-0.034,6.896,16.12,268.8,0.0,0.403,7.14
2014-12-10 00:00,13.61,40.07,100.0,-0.101,1.922,10.16,261.7,0.0,0.468,8.26
2014-12-09 23:00,13.6,38.74,100.0,-0.067,3.228,11.74,265.2,0.04,0.533,9.18
2014-12-09 22:00,13.61,38.62,100.0,-0.067,5.013,17.33,262.6,0.02,0.467,7.98
2014-12-09 21:00,13.61,39.35,100.0,-0.101,0.536,6.798,243.4,0.0,0.466,7.98
2014-12-09 20:00,13.61,38.87,100.0,-0.067,1.78,7.98,278.5,0.0,0.331,9.49
2014-12-09 19:00,13.6,37.77,100.0,-0.101,2.564,9.93,283.0,0.0,0.534,9.65
2014-12-09 18:00,13.59,38.98,100.0,-0.034,5.392,12.82,301.6,0.0,0.469,9.19
2014-12-09 17:00,13.61,39.1,100.0,1.38,5.662,14.06,301.9,0.01,0.469,9.19
2014-12-09 16:00,13.6,39.83,100.0,2.591,7.72,15.41,291.4,0.0,0.536,9.86
2014-12-09 15:00,13.59,39.46,100.0,2.524,8.02,18.84,299.9,0.0,0.536,10.12
