Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")",Barometric Pressure (mb)
2015-10-13 09:00,13.4,57.28,64.34,0.0,93.9,-3.501,1022.808
2015-10-13 08:00,13.41,56.8,62.92,0.0,91.6,-3.706,1022.675
2015-10-13 07:00,13.43,54.98,63.94,0.0,88.2,-3.342,1022.563
2015-10-13 06:00,13.45,55.59,61.98,0.0,83.7,-3.482,1021.9
2015-10-13 05:00,13.47,54.13,63.54,0.0,79.63,-0.751,1021.63
2015-10-13 04:00,13.49,53.52,64.89,0.0,74.36,-1.684,1021.63
2015-10-13 03:00,13.52,51.2,66.59,0.0,71.56,-1.151,1021.359
2015-10-13 02:00,13.53,48.03,64.62,0.0,71.43,-0.818,1021.359
2015-10-13 01:00,13.51,49.25,63.34,0.0,72.23,-2.684,1021.494
2015-10-13 00:00,13.5,51.33,55.48,0.0,71.76,-1.951,1021.494
2015-10-12 23:00,13.52,49.86,57.78,0.0,71.7,-1.418,1021.494
2015-10-12 22:00,13.52,48.77,45.25,0.0,73.7,-1.618,1021.63
2015-10-12 21:00,13.52,48.28,43.29,0.0,75.7,-1.024,1021.638
2015-10-12 20:00,13.51,48.89,39.15,0.0,78.63,-0.818,1021.359
2015-10-12 19:00,13.49,49.01,37.66,0.0,81.7,-0.751,1021.223
2015-10-12 18:00,13.48,48.77,38.88,0.0,85.5,-0.684,1021.359
2015-10-12 17:00,13.44,49.62,43.49,0.0,90.3,-1.551,1021.088
2015-10-12 16:00,13.4,52.42,38.07,0.0,95.1,-1.351,1020.817
2015-10-12 15:00,13.36,56.43,28.04,0.0,99.2,-0.654,1020.649
2015-10-12 14:00,13.31,57.65,43.48,0.0,104.4,-2.435,1020.641
2015-10-12 13:00,13.3,58.87,48.09,0.0,103.6,-4.768,1020.505
2015-10-12 12:00,13.26,59.83,44.22,0.0,104.3,-2.418,1020.614
2015-10-12 11:00,13.23,60.68,36.09,0.0,107.3,-3.519,1020.465
2015-10-12 10:00,13.28,59.47,32.57,0.0,103.3,-1.256,1020.474
2015-10-12 09:00,13.38,60.45,32.1,0.0,100.8,-3.301,1020.37
2015-10-12 08:00,13.42,57.29,12.87,0.0,98.7,-0.384,1020.119
2015-10-12 07:00,13.45,55.71,14.56,0.0,98.2,-0.933,1019.861
2015-10-12 06:00,13.48,55.35,11.58,0.0,96.8,-0.751,1019.598
2015-10-12 05:00,13.49,52.91,12.53,0.0,96.6,-0.818,1019.191
2015-10-12 04:00,13.5,52.67,10.77,0.0,97.2,-0.618,1019.191
2015-10-12 03:00,13.51,50.96,11.85,0.0,97.0,-0.685,1019.056
2015-10-12 02:00,13.51,49.62,30.96,0.0,96.8,-0.685,1019.191
2015-10-12 01:00,13.53,51.2,36.58,0.0,96.9,-1.151,1019.327
2015-10-12 00:00,13.54,48.4,35.22,0.0,96.0,-1.218,1019.462
2015-10-11 23:00,13.53,47.42,30.01,0.0,95.8,-0.685,1019.598
2015-10-11 22:00,13.53,49.5,36.65,0.0,95.6,-0.824,1019.736
2015-10-11 21:00,13.54,46.82,26.35,0.0,95.8,-0.288,1020.288
2015-10-11 20:00,13.51,48.28,24.79,0.0,96.3,-1.018,1020.275
2015-10-11 19:00,13.49,49.13,23.84,0.0,97.4,-1.284,1020.546
2015-10-11 18:00,13.49,49.86,37.73,0.0,97.5,-1.484,1020.41
2015-10-11 17:00,13.51,50.23,51.69,0.0,97.1,-0.551,1020.275
2015-10-11 16:00,13.5,46.81,71.13,0.0,97.5,-1.418,1020.275
2015-10-11 15:00,13.48,48.4,67.47,0.0,98.4,-1.484,1020.681
2015-10-11 14:00,13.44,49.37,57.98,0.0,99.6,-1.55,1020.537
2015-10-11 13:00,13.44,49.74,55.28,0.0,99.7,-2.284,1020.952
2015-10-11 12:00,13.42,48.63,64.21,0.0,100.4,-1.255,1021.196
2015-10-11 11:00,13.43,47.54,74.65,0.0,99.6,-2.547,1021.757
2015-10-11 10:00,13.47,46.33,70.65,0.0,94.3,-0.818,1021.494
2015-10-11 09:00,13.62,42.07,87.5,0.0,89.6,-0.267,1021.67
2015-10-11 08:00,13.64,43.29,90.9,0.0,88.8,0.198,1021.4
2015-10-11 07:00,13.67,40.0,94.6,0.0,87.2,0.065,1020.866
2015-10-11 06:00,13.68,37.93,93.2,0.0,86.8,0.198,1020.594
2015-10-11 05:00,13.68,37.57,91.3,0.0,86.8,-0.09,1020.062
2015-10-11 04:00,13.67,37.68,90.5,0.0,88.0,0.06,1019.641
2015-10-11 03:00,13.65,38.54,89.5,0.0,88.7,0.062,1018.833
2015-10-11 02:00,13.65,38.29,90.9,0.0,89.1,0.065,1018.419
2015-10-11 01:00,13.64,38.66,92.8,0.03,89.2,0.064,1018.433
2015-10-11 00:00,13.64,39.02,93.6,0.04,89.5,0.266,1017.606
2015-10-10 23:00,13.63,38.91,94.4,0.06,89.2,0.263,1016.802
2015-10-10 22:00,13.63,39.76,94.6,0.26,88.6,0.255,1015.584
2015-10-10 21:00,13.62,39.02,92.8,0.16,89.3,0.2,1014.489
2015-10-10 20:00,13.61,40.0,94.7,0.03,88.2,0.133,1013.676
2015-10-10 19:00,13.61,40.49,94.3,0.06,87.2,-0.067,1012.998
2015-10-10 18:00,13.6,40.12,94.0,0.01,87.2,0.0,1012.998
2015-10-10 17:00,13.6,40.85,94.7,0.07,87.2,0.133,1012.05
2015-10-10 16:00,13.58,38.78,92.5,0.29,89.2,0.2,1011.779
2015-10-10 15:00,13.51,42.79,93.3,0.18,91.1,-0.429,1011.473
2015-10-10 14:00,13.49,45.6,91.7,0.23,92.4,-0.218,1011.604
2015-10-10 13:00,13.46,47.55,93.5,0.13,94.2,-2.684,1011.198
2015-10-10 12:00,13.41,48.28,93.8,0.1,97.0,-1.484,1011.875
2015-10-10 11:00,13.31,56.31,59.8,0.0,100.1,-1.969,1011.836
2015-10-10 10:00,13.34,56.07,61.9,0.0,96.9,-2.035,1012.649
2015-10-10 09:00,13.43,53.52,74.24,0.0,94.8,-4.817,1013.094
2015-10-10 08:00,13.43,52.91,76.95,0.0,94.7,-2.351,1013.772
2015-10-10 07:00,13.45,51.45,81.6,0.0,93.1,-2.417,1014.178
2015-10-10 06:00,13.47,50.59,82.5,0.0,91.2,-1.884,1014.585
2015-10-10 05:00,13.47,49.62,84.4,0.0,90.7,-1.551,1014.856
2015-10-10 04:00,13.47,49.5,83.9,0.0,90.8,-1.351,1015.127
2015-10-10 03:00,13.45,50.47,81.8,0.0,90.7,-1.618,1015.398
2015-10-10 02:00,13.44,51.33,84.1,0.0,90.6,-1.751,1016.075
2015-10-10 01:00,13.43,51.94,82.0,0.0,90.1,-2.084,1016.752
2015-10-10 00:00,13.43,52.3,83.8,0.0,90.3,-1.874,1017.155
2015-10-09 23:00,13.42,52.3,87.3,0.0,89.2,-1.881,1017.7
2015-10-09 22:00,13.42,52.91,88.2,0.0,88.4,-2.15,1018.378
2015-10-09 21:00,13.42,52.91,89.3,0.0,87.0,-1.751,1018.785
2015-10-09 20:00,13.43,53.03,90.9,0.0,84.1,-2.017,1019.055
2015-10-09 19:00,13.43,53.4,91.3,0.0,80.4,-1.751,1019.191
2015-10-09 18:00,13.42,53.15,93.0,0.0,75.56,-1.751,1019.326
2015-10-09 17:00,13.42,52.91,93.9,0.0,70.3,-2.351,1019.326
2015-10-09 16:00,13.42,52.67,93.9,0.04,67.36,-0.951,1019.191
2015-10-09 15:00,13.41,52.3,93.4,0.04,67.36,-1.884,1019.597
2015-10-09 14:00,13.4,52.91,89.7,0.0,69.7,-2.151,1019.597
2015-10-09 13:00,13.37,51.57,90.2,0.01,74.23,-1.616,1019.732
2015-10-09 12:00,13.28,58.75,51.54,0.0,79.69,-1.968,1019.286
2015-10-09 11:00,13.26,60.57,43.27,0.0,79.69,-2.612,1019.54
2015-10-09 10:00,13.3,61.55,39.82,0.0,76.49,-2.702,1019.557
2015-10-09 09:00,13.34,59.97,35.76,0.0,74.76,-2.302,1019.693
2015-10-09 08:00,13.35,59.48,36.51,0.0,74.02,-2.302,1019.693
2015-10-09 07:00,13.36,59.36,37.79,0.0,73.23,-1.382,1019.563
2015-10-09 06:00,13.38,59.0,39.9,0.0,71.56,-2.241,1019.444
2015-10-09 05:00,13.39,57.42,41.86,0.0,71.43,-1.667,1019.584
2015-10-09 04:00,13.39,57.29,41.79,0.0,72.76,-3.129,1019.583
2015-10-09 03:00,13.37,58.5,40.43,0.0,73.29,-0.771,1019.423
2015-10-09 02:00,13.37,60.09,38.47,0.0,72.76,-3.037,1019.694
2015-10-09 01:00,13.38,60.46,36.85,0.0,71.56,-0.984,1019.843
2015-10-09 00:00,13.41,55.72,47.76,0.0,72.63,-1.284,1020.139
2015-10-08 23:00,13.39,55.58,48.29,0.0,74.76,-2.118,1020.253
2015-10-08 22:00,13.38,59.24,38.54,0.0,77.29,-1.585,1020.79
2015-10-08 21:00,13.38,58.88,38.47,0.0,78.76,-0.997,1021.208
2015-10-08 20:00,13.39,58.27,37.46,0.0,80.2,-2.938,1021.342
2015-10-08 19:00,13.39,57.18,39.15,0.0,82.4,-1.351,1021.223
2015-10-08 18:00,13.37,56.32,43.15,0.0,85.7,-1.808,1021.753
2015-10-08 17:00,13.34,57.77,38.61,0.0,89.8,-1.047,1021.73
2015-10-08 16:00,13.31,57.89,57.37,0.0,93.2,-2.302,1021.589
2015-10-08 15:00,13.28,61.43,35.08,0.0,96.5,-3.035,1022.131
2015-10-08 14:00,13.26,63.74,28.99,0.0,99.5,-1.567,1022.396
2015-10-08 13:00,13.26,64.23,30.75,0.0,100.3,-2.291,1022.533
2015-10-08 12:00,13.27,65.08,22.96,0.0,99.1,-5.81,1022.925
2015-10-08 11:00,13.3,61.06,37.72,0.0,97.5,-1.769,1023.35
2015-10-08 10:00,13.32,61.43,36.91,0.0,95.5,-1.235,1023.756
2015-10-08 09:00,13.36,59.84,34.41,0.0,92.4,-1.569,1023.486
2015-10-08 08:00,13.4,56.19,53.57,0.0,89.0,-1.448,1023.762
2015-10-08 07:00,13.44,54.37,60.36,0.0,86.8,-1.751,1023.255
2015-10-08 06:00,13.45,52.3,58.66,0.0,86.0,-1.479,1023.524
2015-10-08 05:00,13.45,51.69,49.31,0.0,86.3,-1.218,1023.255
2015-10-08 04:00,13.45,52.3,48.09,0.0,87.3,-1.481,1023.39
2015-10-08 03:00,13.45,52.67,42.34,0.0,88.0,-0.618,1023.12
2015-10-08 02:00,13.46,51.69,32.04,0.0,88.3,-0.818,1023.526
2015-10-08 01:00,13.46,51.57,36.85,0.0,89.6,-2.084,1023.526
2015-10-08 00:00,13.46,51.69,47.76,0.0,90.2,-0.685,1023.933
2015-10-07 23:00,13.46,50.96,44.78,0.0,90.8,-0.685,1023.797
2015-10-07 22:00,13.47,50.84,44.98,0.0,89.4,-1.484,1024.068
2015-10-07 21:00,13.48,50.84,49.99,0.0,88.6,-1.418,1023.933
2015-10-07 20:00,13.49,50.47,54.39,0.0,87.4,-0.685,1024.068
2015-10-07 19:00,13.5,48.89,59.75,0.0,85.0,-1.422,1023.799
2015-10-07 18:00,13.51,46.21,73.03,0.0,85.8,-1.103,1023.675
2015-10-07 17:00,13.49,42.55,88.1,0.0,88.0,-1.018,1023.12
2015-10-07 16:00,13.42,51.81,85.6,0.0,90.8,-1.551,1022.849
2015-10-07 15:00,13.41,52.3,92.6,0.0,91.2,-1.208,1022.574
2015-10-07 14:00,13.41,54.74,89.1,0.01,88.6,-0.951,1022.172
2015-10-07 13:00,13.41,52.67,91.4,0.1,86.8,-0.751,1022.172
2015-10-07 12:00,13.41,53.28,92.3,0.19,85.8,-0.818,1022.307
2015-10-07 11:00,13.41,53.28,95.2,0.06,82.5,-3.75,1022.307
2015-10-07 10:00,13.41,53.15,93.3,0.1,77.83,-3.882,1021.9
2015-10-07 09:00,13.41,53.4,92.8,0.03,73.23,-2.148,1021.764
2015-10-07 08:00,13.43,53.4,90.8,0.03,66.96,-2.151,1021.494
2015-10-07 07:00,13.43,53.03,92.3,0.01,61.5,-2.217,1021.088
2015-10-07 06:00,13.44,52.79,92.1,0.01,58.76,-1.884,1020.681
2015-10-07 05:00,13.44,50.84,94.2,0.01,58.56,-1.884,1020.41
2015-10-07 04:00,13.42,51.94,91.2,0.0,60.83,27.59,1020.546
2015-10-07 03:00,13.4,53.4,84.0,0.0,59.76,3.59,1020.27
2015-10-07 02:00,13.4,54.37,75.6,0.0,59.63,21.19,1020.406
2015-10-07 01:00,13.4,54.25,79.32,0.0,57.63,-2.808,1020.535
2015-10-07 00:00,13.4,54.37,78.71,0.0,56.83,-2.947,1020.267
2015-10-06 23:00,13.39,54.74,76.88,0.0,56.83,27.33,1020.536
2015-10-06 22:00,13.39,54.85,65.22,0.0,54.23,3.329,1020.517
2015-10-06 21:00,13.39,55.59,51.28,0.0,53.7,-3.215,1020.53
2015-10-06 20:00,13.4,56.08,24.05,0.0,53.5,-0.941,1020.677
2015-10-06 19:00,13.4,55.84,14.23,0.0,53.97,-0.284,1020.139
2015-10-06 18:00,13.4,53.64,32.18,0.0,56.7,-0.751,1020.139
2015-10-06 17:00,13.38,54.37,36.65,0.0,60.7,-0.951,1020.275
2015-10-06 16:00,13.35,55.7,38.54,0.0,64.16,-1.647,1019.833
2015-10-06 15:00,13.32,57.53,40.37,0.0,67.83,-1.035,1019.693
2015-10-06 14:00,13.3,59.11,45.85,0.0,71.42,-1.569,1019.964
2015-10-06 13:00,13.28,59.97,40.77,0.0,74.49,-3.435,1019.828
2015-10-06 12:00,13.26,60.21,40.7,0.0,75.42,-2.29,1020.094
2015-10-06 11:00,13.25,60.81,41.79,0.0,75.56,-1.355,1020.358
2015-10-06 10:00,13.31,58.75,49.17,0.0,68.43,-2.902,1020.235
2015-10-06 09:00,13.34,59.48,41.65,0.0,66.03,-1.569,1019.964
2015-10-06 08:00,13.36,59.97,32.98,0.0,63.43,-1.102,1019.693
2015-10-06 07:00,13.38,58.99,37.18,0.0,58.7,-1.503,1019.422
2015-10-06 06:00,13.41,59.12,35.83,0.0,55.1,-0.473,1019.043
2015-10-06 05:00,13.44,54.74,40.57,0.0,52.23,-0.751,1018.507
2015-10-06 04:00,13.45,54.37,41.73,0.0,51.9,-0.951,1018.243
2015-10-06 03:00,13.45,55.11,41.25,0.0,50.3,-0.551,1017.972
2015-10-06 02:00,13.46,54.86,49.18,0.0,47.83,-0.751,1017.972
2015-10-06 01:00,13.49,53.76,52.63,0.0,46.1,-2.084,1017.972
2015-10-06 00:00,13.51,50.84,55.68,0.0,46.1,-0.753,1017.837
2015-10-05 23:00,13.51,49.25,61.17,0.0,47.1,-1.488,1017.838
2015-10-05 22:00,13.5,49.74,60.42,0.0,48.23,-0.351,1017.836
2015-10-05 21:00,13.5,50.23,57.99,0.0,48.7,-0.826,1017.704
2015-10-05 20:00,13.5,49.25,57.58,0.0,50.57,-1.355,1017.432
2015-10-05 19:00,13.49,48.28,61.03,0.0,52.5,-2.684,1017.294
2015-10-05 18:00,13.46,49.62,58.12,0.0,56.83,-1.218,1017.159
2015-10-05 17:00,13.43,49.62,62.18,0.0,61.36,-1.618,1016.752
2015-10-05 16:00,13.37,53.27,55.61,0.0,68.1,-1.605,1016.476
2015-10-05 15:00,13.32,57.9,43.21,0.0,74.49,-2.581,1016.455
2015-10-05 14:00,13.27,60.09,39.15,0.0,79.96,-1.234,1016.441
2015-10-05 13:00,13.26,61.92,38.0,0.0,82.8,-2.368,1016.306
2015-10-05 12:00,13.21,61.29,38.46,0.0,82.8,-2.053,1016.402
2015-10-05 11:00,13.22,61.41,40.16,0.0,78.48,-2.719,1016.538
2015-10-05 10:00,13.29,59.11,44.97,0.0,62.29,-3.434,1016.577
2015-10-05 09:00,13.44,56.8,42.81,0.0,53.7,-1.067,1016.455
2015-10-05 08:00,13.48,56.81,36.99,0.0,48.23,-0.951,1016.211
2015-10-05 07:00,13.54,53.28,41.46,0.0,42.77,-2.885,1015.94
2015-10-05 06:00,13.6,45.73,55.08,0.0,39.03,-0.6,1015.708
2015-10-05 05:00,13.6,43.9,53.18,0.0,38.23,-0.333,1015.437
2015-10-05 04:00,13.59,43.9,52.91,0.0,39.97,-1.0,1015.031
2015-10-05 03:00,13.58,44.76,55.15,0.0,40.17,-1.133,1014.895
2015-10-05 02:00,13.58,43.66,54.61,0.0,41.97,-0.133,1015.031
2015-10-05 01:00,13.55,44.14,56.91,0.0,43.17,-1.466,1015.016
2015-10-05 00:00,13.54,48.41,47.49,0.0,44.37,-0.323,1015.019
2015-10-04 23:00,13.56,45.0,53.46,0.0,45.3,0.0,1014.895
2015-10-04 22:00,13.54,45.24,51.35,0.0,47.1,-1.062,1014.622
2015-10-04 21:00,13.51,47.91,48.03,0.0,49.23,-2.218,1014.585
2015-10-04 20:00,13.52,50.72,40.99,0.0,50.43,0.085,1014.604
2015-10-04 19:00,13.49,49.01,46.33,0.0,52.57,-0.751,1014.449
2015-10-04 18:00,13.49,50.59,41.8,0.0,55.7,-0.485,1014.314
2015-10-04 17:00,13.48,45.47,63.61,0.0,58.96,-1.218,1014.314
2015-10-04 16:00,13.43,51.33,51.48,0.0,64.56,-1.018,1014.043
2015-10-04 15:00,13.4,52.3,50.87,0.0,68.36,-0.815,1014.313
2015-10-04 14:00,13.35,53.38,49.71,0.0,71.16,-1.245,1014.549
2015-10-04 13:00,13.35,53.51,48.97,0.0,72.96,-0.97,1014.817
2015-10-04 12:00,13.3,54.85,45.58,0.0,73.56,-1.969,1014.952
2015-10-04 11:00,13.31,53.99,46.46,0.0,70.43,-2.568,1015.629
2015-10-04 10:00,13.35,52.77,47.21,0.0,63.36,-1.302,1015.765
2015-10-04 09:00,13.47,51.81,48.09,0.0,59.36,-0.818,1015.94
2015-10-04 08:00,13.48,49.98,50.87,0.0,58.16,-0.684,1016.075
2015-10-04 07:00,13.49,50.11,50.53,0.0,58.3,-0.684,1016.346
2015-10-04 06:00,13.5,49.01,51.62,0.0,58.3,-0.751,1016.346
2015-10-04 05:00,13.5,48.52,52.23,0.0,59.9,-0.684,1015.94
2015-10-04 04:00,13.5,49.01,52.16,0.0,61.5,-0.818,1015.94
2015-10-04 03:00,13.5,49.01,52.5,0.0,63.76,-0.351,1016.21
2015-10-04 02:00,13.5,49.13,55.0,0.0,64.96,-0.818,1016.075
2015-10-04 01:00,13.5,49.25,53.58,0.0,66.96,-0.751,1016.075
2015-10-04 00:00,13.5,49.13,54.46,0.0,67.5,-0.484,1016.21
2015-10-03 23:00,13.5,48.52,60.08,0.0,68.63,-0.951,1016.481
2015-10-03 22:00,13.5,49.13,61.44,0.0,68.5,-1.084,1016.346
2015-10-03 21:00,13.5,49.01,66.79,0.0,67.3,-1.084,1016.346
2015-10-03 20:00,13.5,49.01,70.04,0.0,65.9,-1.284,1016.21
2015-10-03 19:00,13.5,48.4,72.01,0.0,64.3,-1.551,1016.346
2015-10-03 18:00,13.5,48.03,73.29,0.0,63.43,-1.018,1015.669
2015-10-03 17:00,13.5,47.67,71.06,0.0,64.1,-0.751,1015.262
2015-10-03 16:00,13.49,47.79,71.26,0.0,66.1,-1.084,1015.127
2015-10-03 15:00,13.47,48.52,69.7,0.0,68.3,-1.284,1014.991
2015-10-03 14:00,13.45,48.4,68.55,0.0,69.7,-1.484,1014.856
2015-10-03 13:00,13.45,48.03,67.94,0.0,68.7,-1.218,1014.856
2015-10-03 12:00,13.42,47.67,66.72,0.0,65.56,-2.882,1014.584
2015-10-03 11:00,13.46,45.6,70.04,0.0,59.1,-1.884,1014.585
2015-10-03 10:00,13.54,44.15,73.58,0.0,47.17,-2.0,1014.489
2015-10-03 09:00,13.6,40.37,80.4,0.0,42.37,-1.6,1014.489
2015-10-03 08:00,13.62,40.85,77.91,0.0,38.9,-1.133,1014.489
2015-10-03 07:00,13.65,40.74,76.16,0.0,35.37,-2.149,1014.229
2015-10-03 06:00,13.7,39.17,79.3,0.0,33.56,-1.365,1014.025
2015-10-03 05:00,13.75,31.85,91.8,0.0,31.29,-2.232,1013.619
2015-10-03 04:00,13.73,32.95,91.6,0.0,33.03,-2.632,1013.754
2015-10-03 03:00,13.73,33.93,90.3,0.0,34.1,-1.498,1013.754
2015-10-03 02:00,13.71,33.81,88.1,0.0,34.76,-1.231,1013.754
2015-10-03 01:00,13.7,37.83,75.43,0.0,35.16,-0.965,1014.156
2015-10-03 00:00,13.66,37.57,75.01,0.01,36.37,-0.36,1014.511
2015-10-02 23:00,13.64,39.03,89.2,0.02,36.1,-0.492,1015.047
2015-10-02 22:00,13.63,39.64,81.4,0.0,35.43,-2.884,1015.715
2015-10-02 21:00,13.64,41.71,74.66,0.0,36.9,-1.006,1016.261
2015-10-02 20:00,13.66,37.21,90.9,0.0,37.03,-1.183,1016.019
2015-10-02 19:00,13.63,38.42,84.6,0.0,38.9,-1.539,1016.53
2015-10-02 18:00,13.58,38.9,83.3,0.0,42.57,-0.879,1016.526
2015-10-02 17:00,13.53,40.0,80.9,0.0,46.43,-1.0,1017.199
2015-10-02 16:00,13.43,41.33,79.19,0.0,52.17,-1.484,1017.972
2015-10-02 15:00,13.37,55.34,33.26,0.0,58.56,-0.665,1018.35
2015-10-02 14:00,13.34,57.77,33.46,0.0,59.9,-1.169,1018.609
2015-10-02 13:00,13.39,53.52,67.87,0.0,55.9,-1.151,1019.185
2015-10-02 12:00,13.32,53.63,64.61,0.0,54.7,-3.368,1019.828
2015-10-02 11:00,13.39,52.29,69.16,0.0,48.5,-2.319,1020.391
2015-10-02 10:00,13.45,48.16,77.43,0.0,44.23,-3.217,1020.817
2015-10-02 09:00,13.46,51.08,71.94,0.0,42.57,-3.484,1021.088
2015-10-02 08:00,13.49,50.35,71.33,0.0,38.9,-1.684,1021.088
2015-10-02 07:00,13.54,48.9,62.47,0.0,36.9,-1.533,1020.857
2015-10-02 06:00,13.59,45.49,58.54,0.0,35.57,-0.333,1020.864
2015-10-02 05:00,13.6,42.93,55.62,0.0,37.03,-0.8,1020.857
2015-10-02 04:00,13.58,43.78,49.93,0.0,37.83,-0.6,1020.586
2015-10-02 03:00,13.57,45.37,43.77,0.0,37.7,-0.6,1020.315
2015-10-02 02:00,13.56,45.73,46.0,0.0,38.63,-0.867,1020.315
2015-10-02 01:00,13.57,45.24,49.66,0.0,39.03,-0.533,1020.586
2015-10-02 00:00,13.56,45.61,52.57,0.0,39.57,-1.0,1020.586
2015-10-01 23:00,13.55,45.85,54.67,0.0,39.3,-1.133,1020.315
2015-10-01 22:00,13.54,45.98,60.09,0.0,40.77,-0.867,1020.18
2015-10-01 21:00,13.52,47.19,59.21,0.0,41.7,-2.055,1019.904
2015-10-01 20:00,13.49,48.16,59.21,0.0,43.3,-1.43,1019.745
2015-10-01 19:00,13.47,49.25,59.14,0.0,46.03,-1.618,1019.733
2015-10-01 18:00,13.44,49.86,60.63,0.0,48.43,-2.151,1019.462
2015-10-01 17:00,13.4,50.84,61.44,0.0,52.97,-2.084,1019.191
2015-10-01 16:00,13.35,54.25,53.85,0.0,59.36,-1.344,1018.782
2015-10-01 15:00,13.29,59.23,43.28,0.0,65.63,-1.57,1018.203
2015-10-01 14:00,13.25,61.06,36.91,0.0,70.09,-3.301,1017.661
2015-10-01 13:00,13.24,63.01,35.35,0.0,71.56,-2.635,1017.39
2015-10-01 12:00,13.19,64.09,32.1,0.0,72.62,-1.654,1017.621
2015-10-01 11:00,13.21,62.64,32.1,0.0,70.36,-2.869,1017.647
2015-10-01 10:00,13.27,61.55,34.41,0.0,58.43,-2.235,1017.526
2015-10-01 09:00,13.37,59.11,37.11,0.0,52.3,-1.835,1017.661
2015-10-01 08:00,13.43,58.27,35.9,0.0,46.43,-1.283,1017.558
2015-10-01 07:00,13.49,55.59,47.01,0.0,41.97,-1.218,1017.565
2015-10-01 06:00,13.51,49.74,57.04,0.0,40.9,-0.823,1017.432
2015-10-01 05:00,13.53,47.8,57.72,0.0,40.5,-0.792,1017.195
2015-10-01 04:00,13.53,47.56,58.54,0.0,39.3,-0.862,1016.926
2015-10-01 03:00,13.52,47.8,57.51,0.0,39.57,-0.84,1016.497
2015-10-01 02:00,13.52,49.02,55.48,0.0,39.03,-1.043,1016.506
2015-10-01 01:00,13.51,48.4,53.38,0.0,40.1,-0.772,1016.897
2015-10-01 00:00,13.52,48.9,49.39,0.0,40.1,-1.262,1016.919
2015-09-30 23:00,13.52,48.41,50.88,0.0,41.43,-0.583,1016.921
2015-09-30 22:00,13.51,48.77,54.46,0.0,42.63,-2.157,1016.897
2015-09-30 21:00,13.5,48.65,56.36,0.0,43.9,-1.369,1017.037
2015-09-30 20:00,13.49,49.25,54.12,0.0,45.03,-1.223,1017.161
2015-09-30 19:00,13.47,48.89,54.8,0.0,46.83,-1.218,1016.888
2015-09-30 18:00,13.44,49.01,58.19,0.0,49.17,-2.551,1017.023
2015-09-30 17:00,13.4,51.2,51.48,0.0,54.57,-2.417,1016.752
2015-09-30 16:00,13.34,54.49,51.07,0.0,60.16,-3.083,1017.017
2015-09-30 15:00,13.3,58.38,45.51,0.0,64.83,-0.979,1016.717
2015-09-30 14:00,13.25,60.45,45.65,0.0,70.36,-2.035,1016.577
2015-09-30 13:00,13.25,62.65,39.21,0.0,69.96,-2.302,1016.577
2015-09-30 12:00,13.18,61.54,40.56,0.0,72.22,-2.257,1016.96
2015-09-30 11:00,13.2,62.63,36.7,0.0,69.56,-1.789,1016.952
2015-09-30 10:00,13.25,62.28,31.97,0.0,58.56,-1.768,1016.984
2015-09-30 09:00,13.38,59.73,33.12,0.0,52.03,-1.179,1017.267
2015-09-30 08:00,13.41,58.64,33.8,0.0,47.83,-0.798,1017.144
2015-09-30 07:00,13.46,57.91,34.07,0.0,42.77,-0.818,1017.023
2015-09-30 06:00,13.51,50.96,44.3,0.0,39.63,-0.818,1016.888
2015-09-30 05:00,13.51,48.52,44.78,0.0,38.9,-1.025,1016.755
2015-09-30 04:00,13.5,48.77,44.57,0.0,39.43,-0.551,1016.617
2015-09-30 03:00,13.5,50.23,41.86,0.0,39.83,-1.091,1016.62
2015-09-30 02:00,13.49,50.11,44.84,0.0,40.5,-0.818,1016.888
2015-09-30 01:00,13.49,49.98,46.33,0.0,41.17,-0.551,1017.159
2015-09-30 00:00,13.48,50.23,49.04,0.0,41.83,-1.151,1017.023
2015-09-29 23:00,13.48,50.35,49.38,0.0,43.17,-1.084,1017.159
2015-09-29 22:00,13.47,50.84,48.84,0.0,44.37,-1.551,1017.294
2015-09-29 21:00,13.47,50.72,50.6,0.0,45.03,-1.084,1017.159
2015-09-29 20:00,13.45,51.08,53.92,0.0,46.9,-1.151,1017.159
2015-09-29 19:00,13.44,51.2,51.14,0.0,48.63,-0.751,1017.023
2015-09-29 18:00,13.4,51.57,53.99,0.0,51.63,-1.084,1016.888
2015-09-29 17:00,13.36,53.28,53.78,0.0,56.96,-2.417,1016.752
2015-09-29 16:00,13.3,57.17,45.79,0.0,64.43,-1.854,1016.735
2015-09-29 15:00,13.25,61.55,35.08,0.0,71.56,-1.435,1016.577
2015-09-29 14:00,13.2,63.98,31.69,0.0,77.69,-1.423,1016.553
2015-09-29 13:00,13.2,67.4,28.31,0.0,78.09,-1.677,1016.567
2015-09-29 12:00,13.16,66.53,28.85,0.0,81.2,-1.919,1016.95
2015-09-29 11:00,13.16,67.02,25.46,0.0,78.62,-1.653,1017.215
2015-09-29 10:00,13.21,65.68,28.98,0.0,67.56,-1.053,1017.215
2015-09-29 09:00,13.35,62.04,32.51,0.0,59.63,-1.036,1017.39
2015-09-29 08:00,13.37,61.43,32.64,0.0,54.56,-1.235,1017.255
2015-09-29 07:00,13.43,61.56,31.77,0.0,47.97,-1.682,1017.015
